Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4381.3,1.0773773819960253,-1.8723823601872303,下跌,1.1258265637988742,53.03460821568765,4191.425,4426.075,[]
NIGHT-USDT,0.096308,-0.865680552553294,29.068053284730233,上漲,0.0,83.57694441030705,0.049134,0.0927145,[]
XRP-USDT,1.8662,0.03216123499143464,0.1448886503890634,下跌,2.7451402349050134,39.60074674827792,1.850225,2.11855,[]
ETH-USDT,2975.01,1.3397236756049757,1.6888843314192048,上漲,3.3645415384715465,47.38177881095416,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12456,0.36258158085569203,-2.9830983721473636,下跌,3.5032910231123635,36.90424527918266,0.12586999999999998,0.146375,[]
SOL-USDT,124.66,0.9801539084649535,1.5560081466394982,上漲,3.3352325523440847,42.918125119644586,122.375,139.6275,[]
BTC-USDT,87702.1,0.017562526586134553,0.7570961971712808,上漲,2.3469147053465362,44.75304348961823,86590.825,92179.75,[]
ADA-USDT,0.3553,-2.8172866520787654,-0.11245431543436268,下跌,4.8174897990163075,38.536748031297854,0.356225,0.4307,[]
SUI-USDT,1.4379,-0.7317915084570248,1.6183745583038922,上漲,5.5474496256558465,43.39205894721006,1.3945,1.656225,[]
