Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4377.1,0.980482628154844,-1.9664494165602675,下跌,1.1231618159549845,52.641743905079736,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.095477,-1.721067638369922,27.95438098046048,上漲,0.0,83.1470843646266,0.049134,0.0927145,[]
XRP-USDT,1.8689,0.1768867924528239,0.2897773007781046,下跌,2.7462431645896155,39.95540885923594,1.850225,2.11855,[]
ETH-USDT,2980.4,1.5233267931109795,1.8731200437517082,上漲,3.367237657376524,47.774451185310404,2892.7999999999997,3169.835,[]
BTC-USDT,87912.2,0.2571655678683227,0.9984708724757985,上漲,2.3477795689348184,45.574046657609216,86590.825,92179.75,[]
DOGE-USDT,0.12456,0.36258158085569203,-2.9830983721473636,下跌,3.5032910231123635,36.90424527918266,0.12586999999999998,0.146375,[]
SOL-USDT,124.7,1.0125556905629773,1.5885947046843096,上漲,3.335664305910567,42.98583222419117,122.375,139.6275,[]
SUI-USDT,1.4416,-0.47635484984466236,1.8798586572438047,上漲,5.546633004491109,43.688664534670515,1.3945,1.656225,[]
ADA-USDT,0.3559,-2.653172866520781,0.05622715771718134,下跌,4.814821878905373,38.68021604651939,0.356225,0.4307,[]
