Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,124.63,0.9558525718914579,1.531568228105895,上漲,3.334915587032959,42.86723916495384,122.375,139.6275,[]
ETH-USDT,2975.65,1.3615244168301732,1.7107601859447596,上漲,3.3648443125077745,47.42871276630466,2892.7999999999997,3169.835,[]
BTC-USDT,87829.9,0.16330868877492133,0.9039200120400048,上漲,2.3473437001175896,45.25536887157531,86590.825,92179.75,[]
DOGE-USDT,0.12446,0.28200789622110367,-3.0609860581042203,下跌,3.502602750328025,36.73426223542833,0.12586999999999998,0.146375,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096656,-0.5074679101174429,29.53442869012839,上漲,0.0,83.75828124583477,0.049134,0.0927145,[]
XAUT-USDT,4373.8,0.9043510358510476,-2.040359246567658,下跌,1.1212594622764285,52.32842341838613,4191.425,4426.075,[]
XRP-USDT,1.8667,0.0589622641509413,0.17171988194257803,下跌,2.745325327486183,39.66674066894648,1.850225,2.11855,[]
ADA-USDT,0.3545,-3.0361050328227557,-0.33736294630307695,下跌,4.821334396986528,38.347104726377,0.356225,0.4307,[]
SUI-USDT,1.4362,-0.8491542975491928,1.4982332155476952,上漲,5.547956229369977,43.25712680186535,1.3945,1.656225,[]
