Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2977.95,1.4398708306082364,1.7893765381460147,上漲,3.3659710325692953,47.59669275681526,2892.7999999999997,3169.835,[]
SOL-USDT,124.64,0.9639530174159638,1.5397148676171035,上漲,3.3350205896437326,42.88421122742666,122.375,139.6275,[]
BTC-USDT,87891.0,0.23298858321729732,0.9741151222784961,上漲,2.347655339634865,45.49231241524881,86590.825,92179.75,[]
XRP-USDT,1.8649,-0.03752144082331821,0.0751274483498765,下跌,2.744699761692402,39.4608553204831,1.850225,2.11855,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4371.4,0.8489826050846583,-2.0941118502094125,下跌,1.1199822570115767,52.09793738880403,4191.425,4426.075,[]
DOGE-USDT,0.12433,0.17726210619610772,-3.1622400498481307,下跌,3.5018001825650993,36.511910217794146,0.12586999999999998,0.146375,[]
ADA-USDT,0.3546,-3.008752735229747,-0.3092493674444752,下跌,4.820835884383903,38.37070800198209,0.356225,0.4307,[]
NIGHT-USDT,0.096407,-0.7637752318603308,29.20072904661073,上漲,0.0,83.62845165072929,0.049134,0.0927145,[]
SUI-USDT,1.4381,-0.7179841215049998,1.6325088339222527,上漲,5.547395463524416,43.40798868008807,1.3945,1.656225,[]
