Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87240.01,0.003301346571116248,-0.4898399613548432,下跌,1.966603639480389,42.67652668982525,86465.475,92302.525,[]
PAXGUSDT,4373.91,0.21927714156091405,-2.733697440869598,下跌,1.0157128282509948,50.27764086670724,4203.25,4459.99,[]
XRPUSDT,1.8469,-0.2107196887832341,-0.8535537899935552,下跌,2.6502686772382007,38.6757545226092,1.8456,2.110875,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ETHUSDT,2933.69,-0.14329963579428062,-0.46751960155657635,下跌,3.1551279806705663,44.127300842066575,2891.965,3179.7575,[]
ZECUSDT,539.5,-0.1831671261262935,20.24427753137048,上漲,7.9716829819462,64.20609601327317,356.72249999999997,457.7375,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
SOLUSDT,122.79,-0.39746917585983255,0.21219293234311376,下跌,3.1034084983057526,40.81596952138183,122.21,138.9675,[]
BNBUSDT,851.08,-0.16188442859489394,0.5315504736705279,上漲,2.3351876115297694,45.613939249927604,834.3025,903.04,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
