Symbol,Current Price,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
USDCUSDT,1.0005,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
SOLUSDT,124.23,-1.3499563249424251,下跌,3.107236901502188,42.44614002623323,122.3975,139.93
ETHUSDT,2939.43,-2.327969190793122,下跌,3.1645749688563254,44.53367244653574,2891.965,3179.7575
BTCUSDT,87750.0,-0.982602389349041,下跌,1.9630711192696806,44.358717792576755,86465.475,92302.525
XRPUSDT,1.8741,-1.5858845770099217,下跌,2.6813498259520463,40.88570778569957,1.8547500000000001,2.121175
USD1USDT,1.0009,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
BNBUSDT,844.26,-1.6770316539724717,下跌,2.325678290768968,43.164025223374075,834.3025,903.1025
TRXUSDT,0.2838,-0.21097046413501852,下跌,1.1723233462005471,52.69347614018715,0.27705,0.2852
FLOWUSDT,0.114,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
ZECUSDT,519.28,20.320682144677704,上漲,8.099298844267073,62.09469057268945,356.72249999999997,457.7375
FDUSDUSDT,0.9989,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996
ADAUSDT,0.3745,0.9161950956615428,上漲,4.470350747612849,44.002191646331056,0.35867499999999997,0.438
UNIUSDT,6.319,5.001661681621794,上漲,4.8681811537610935,59.601978415057395,5.263,6.178
DOGEUSDT,0.12412,-6.38105294916278,下跌,3.487734754931545,37.776399748082675,0.126535,0.14746499999999998
ATUSDT,0.1603,71.07790821771611,上漲,12.270755824401638,49.95192605763543,0.0897,0.1518
BCHUSDT,621.4,5.250677506775059,上漲,3.781292215524449,61.05989432084569,540.7249999999999,604.475
DASHUSDT,44.74,16.571130797290245,上漲,5.485787825651128,49.994281503093546,37.8875,51.3675
ZENUSDT,9.383,20.217809096732854,上漲,6.278948542805178,54.00030038366157,7.7299999999999995,9.715
AVAXUSDT,12.81,3.140096618357502,上漲,4.148242941712735,47.85148212975383,12.015,14.059999999999999
FILUSDT,1.365,5.0808314087759765,上漲,4.203867233901114,48.54813568070343,1.2429999999999999,1.56975
SUIUSDT,1.4533,-0.6358539587036693,上漲,5.567994217305908,45.41902293969846,1.39595,1.657225
STORJUSDT,0.1669,43.01628106255355,上漲,7.875175799573666,69.95141469298706,0.1138,0.15157500000000002
LTCUSDT,79.65,3.3744321868916405,上漲,2.7927978995148974,48.87131382746835,75.4925,84.49
ASTERUSDT,0.716,1.7045454545454586,上漲,4.713007262370218,35.843907989613136,0.69025,1.0095
XPLUSDT,0.1475,14.875389408099693,上漲,5.492087831390398,44.07646559041588,0.128975,0.180525
DOTUSDT,1.892,6.053811659192809,上漲,4.504234806602576,44.787103739370195,1.7525,2.26675
LINKUSDT,12.44,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
PAXGUSDT,4566.89,1.8263180660783584,上漲,0.6342784179187348,81.36812578944128,4203.25,4380.889999999999
ONTUSDT,0.0663,21.875,上漲,5.385533721001421,56.66707038403163,0.0531,0.072225
TAOUSDT,226.3,1.7993702204228468,上漲,4.100220552846225,37.28061683271947,218.475,300.9
NEARUSDT,1.605,6.644518272425248,上漲,4.307212771834794,47.70203657822927,1.4725000000000001,1.8165
GASUSDT,2.182,18.845315904139426,上漲,3.475545154188722,62.13877955243948,1.8185,2.21075
PEPEUSDT,4.15e-06,3.2338308457711573,上漲,5.088001298641071,46.36786226247438,3.915e-06,4.69e-06
NTRNUSDT,0.0304,24.081632653061224,上漲,5.792685529782571,54.970985698631424,0.0243,0.0336
AVNTUSDT,0.3961,49.584592145015115,上漲,8.02265874616866,61.983202758969895,0.254325,0.37639999999999996
ENAUSDT,0.2127,2.753623188405796,上漲,5.035421722146652,40.89043567613231,0.204075,0.28205
TONUSDT,1.655,12.738419618528617,上漲,2.8587856592711125,58.497689420123734,1.46025,1.65825
ACTUSDT,0.0433,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895
STRKUSDT,0.0838,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
SEIUSDT,0.1163,2.829354553492469,上漲,4.629209936506721,43.985330797897696,0.109975,0.13777499999999998
ZKUSDT,0.03157,11.436639604659371,上漲,4.766631950901732,49.73062213351184,0.027360000000000002,0.03644
PENGUUSDT,0.009356,2.4641331727083493,上漲,6.97096780567045,42.26461465503477,0.00895325,0.011854749999999999
XUSDUSDT,1.0006,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
AIXBTUSDT,0.0319,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
APTUSDT,1.75,7.958050586057985,上漲,4.825407278660953,47.61560545796801,1.55725,1.91975
AAVEUSDT,155.06,2.961487383798156,下跌,4.237138680536078,38.12961698936146,157.7225,199.14
ICPUSDT,3.105,2.1045708648470995,上漲,5.168030811702672,43.53744899699914,2.9505,3.7355
GIGGLEUSDT,68.47,1.3469508584961432,上漲,8.381982604356248,36.91316666205091,64.4925,95.3325
SPKUSDT,0.023179,10.792983127001587,上漲,3.9337530918653227,49.38658272402996,0.020070499999999998,0.02625425
SUSDT,0.0785,6.51289009497964,上漲,4.3176357206897205,40.293152377970124,0.073725,0.101725
