Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2925.26,-0.43023928656522603,-0.7535276016380044,下跌,3.1559585950563247,43.5551284671217,2891.965,3179.7575,[]
BTCUSDT,86960.01,-0.3176629033990519,-0.8092214562769651,下跌,1.9669039217488231,41.72970855144786,86465.475,92302.525,[]
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
SOLUSDT,122.9,-0.3082414016872148,0.30196686525749694,下跌,3.103287333723695,40.9488814821219,122.21,138.9675,[]
XRPUSDT,1.8505,-0.01620920682947613,-0.660296328108223,下跌,2.651185540341691,38.97521623673657,1.8456,2.110875,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ZECUSDT,536.31,-0.7733723103110268,19.533287271268396,上漲,7.975639507989399,63.55746731998279,356.72249999999997,457.7375,[]
PAXGUSDT,4377.66,0.30520078637319425,-2.6503055478958593,下跌,1.0161527234659287,50.660353223724584,4203.25,4459.99,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
BNBUSDT,849.51,-0.34605729301082633,0.34609841952324416,上漲,2.335686876944934,45.185737498625926,834.3025,903.04,[]
