Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
SUIUSDT,1.4545,0.21358688163151118,-0.553808286612878,上漲,5.568086958313909,45.51677814307194,1.39595,1.657225
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
LTCUSDT,79.92,-0.5103946221834854,3.7248539909150002,上漲,2.790573708289957,49.45562838158611,75.4925,84.49
STORJUSDT,0.159,-0.3759398496240518,36.24678663239076,上漲,7.839441586295528,66.75005272460106,0.1138,0.15157500000000002
AVAXUSDT,12.84,1.1820330969267268,3.3816425120772875,上漲,4.151123499906757,48.177634706762746,12.015,14.059999999999999
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
BNBUSDT,844.64,-0.047335037394680146,-1.63277665199264,下跌,2.32572404167607,43.26101691001226,834.3025,903.1025
ENAUSDT,0.2124,-2.0746887966805017,2.60869565217392,上漲,5.036548329338348,40.78388978598414,0.204075,0.28205
SOLUSDT,124.38,-0.2806061091958689,-1.2308425315651683,下跌,3.1071635649907137,42.621187251620285,122.3975,139.93
DOTUSDT,1.895,-0.7853403141361182,6.221973094170408,上漲,4.503829967604188,44.937782550041355,1.7525,2.26675
TONUSDT,1.662,2.4029574861367697,13.215258855585832,上漲,2.869130720328914,59.06063988736571,1.46025,1.65825
XPLUSDT,0.148,-3.394255874673635,15.264797507788174,上漲,5.4872957671568034,44.28199811305995,0.128975,0.180525
ONTUSDT,0.0652,1.0852713178294504,19.852941176470583,上漲,5.361938421567217,55.12684190401057,0.0531,0.072225
FILUSDT,1.365,3.7234042553191404,5.0808314087759765,上漲,4.203867233901114,48.54813568070343,1.2429999999999999,1.56975
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895
PAXGUSDT,4568.11,-0.07393650647820049,1.8535199711035455,上漲,0.6337803121051564,81.66757502625887,4203.25,4380.889999999999
TAOUSDT,225.8,0.7136485280999194,1.5744489428699993,上漲,4.097095850556363,37.0041392232379,218.475,300.9
