Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
BTCUSDT,87309.1,0.08249927525125766,-0.411032577482795,下跌,1.9667981145698121,42.99438167265527,86465.475,92302.525,[]
ETHUSDT,2949.61,0.3985840226011783,0.07260464059006821,下跌,3.155931526837241,45.4212473095809,2891.965,3179.7575,[]
SOLUSDT,123.74,0.3731343283581934,0.9875132620582594,下跌,3.10518145024014,42.21067057222589,122.21,138.9675,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ZECUSDT,539.49,-0.18501729911746256,20.242048721777707,上漲,7.971693112034537,64.20404200938705,356.72249999999997,457.7375,[]
XRPUSDT,1.8589,0.43764858439594434,-0.2093622503757775,下跌,2.6551714295914275,40.045550428740526,1.8456,2.110875,[]
BNBUSDT,851.1,-0.1595382774558396,0.5339129202201809,上漲,2.335184374023782,45.61944640642726,834.3025,903.04,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
PAXGUSDT,4378.6,0.3267389800061471,-2.6294019800571,下跌,1.016300918228486,50.75536474456221,4203.25,4460.4325,[]
