Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
XRPUSDT,1.8901,1.3241127908223405,0.8914273513398019,下跌,2.686876970695225,42.99320035454567,1.852475,2.112475,[]
SOLUSDT,129.03,3.0015167238764295,4.048060640270945,上漲,3.1621235403902395,49.32386732410854,122.39,139.93,[]
BTCUSDT,89133.35,1.3423577283747212,1.8829869922044828,上漲,1.9806938266096141,49.70950573169297,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ZECUSDT,540.38,1.9488727478539802,29.460242926618907,上漲,8.107154447434242,64.38555156881208,356.72249999999997,457.7375,[]
BNBUSDT,866.06,0.7843411069217376,2.577282956295157,上漲,2.3363967107944563,49.62442688331283,834.3025,903.1025,[]
ETHUSDT,3003.0,1.7652181869321826,1.2809357103830576,下跌,3.1703567733215983,49.06499785989796,2891.965,3179.7575,[]
UNIUSDT,6.269,0.626003210272863,7.900172117039594,上漲,4.8094069082690085,58.76372910016896,5.263,6.178,[]
