Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,128.84,2.8498443362337422,3.894847189742756,上漲,3.157068767901424,49.068026362776436,122.39,139.93,[]
BTCUSDT,89121.34,1.3287026630560694,1.869259081453034,上漲,1.9803660416952327,49.66577950491589,86465.475,92302.525,[]
BNBUSDT,869.28,1.1590559977656678,2.958663981996912,上漲,2.3417296748543093,50.52387254150755,834.3025,903.1025,[]
UNIUSDT,6.344,1.8298555377207038,9.191049913941484,上漲,4.8179095410005415,59.94749509468094,5.263,6.178,[]
XRPUSDT,1.8938,1.5224616704192062,1.0889292196007316,下跌,2.6916870932328205,43.4027122484003,1.852475,2.112475,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
ETHUSDT,3008.74,1.9597344547952922,1.4745263101092032,上漲,3.174153554943383,49.46362602363902,2891.965,3179.7575,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ZECUSDT,543.23,2.4865578718988868,30.14302484367888,上漲,8.110257735069801,64.68561459208696,356.72249999999997,457.7375,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
