Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
BTCUSDT,87792.68,-0.09596366558215497,-0.9344421325966468,下跌,1.9630519849243706,44.49787765665396,86465.475,92302.525
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
ZECUSDT,518.48,0.46115093974035126,20.135316743129895,上漲,8.09945602953618,62.00510720382328,356.72249999999997,457.7375
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
DOGEUSDT,0.12411,-0.19300361881785522,-6.388595564941923,下跌,3.487704064901949,37.768237592648916,0.126535,0.14746499999999998
ADAUSDT,0.3741,1.108108108108108,0.808407437348424,上漲,4.469141109257172,43.87159532829041,0.35867499999999997,0.438
DASHUSDT,44.66,0.15698587127157548,16.362688900468967,上漲,5.484672412823496,49.86487790644273,37.8875,51.3675
XRPUSDT,1.8738,0.016012810248189346,-1.6016383973113557,下跌,2.6812486030901743,40.851285311011246,1.8547500000000001,2.121175
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
FDUSDUSDT,0.9991,0.03003604325189091,-0.0400200100050041,下跌,0.022491745111500497,58.723109901402935,0.9975,0.9996
DOTUSDT,1.894,-0.8376963350785305,6.165919282511201,上漲,4.5039446309727005,44.88744375401736,1.7525,2.26675
ETHUSDT,2941.79,-0.24618097353386048,-2.249550588305649,下跌,3.1643716970587628,44.67746586540291,2891.965,3179.7575
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
ONTUSDT,0.0656,1.7054263565891459,20.588235294117663,上漲,5.368441446890938,55.69943182694995,0.0531,0.072225
ZENUSDT,9.377,2.7503835196142967,20.14093529788599,上漲,6.277798117303371,53.9547425531982,7.7299999999999995,9.715
AIXBTUSDT,0.0319,-1.846153846153853,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
ICPUSDT,3.109,1.1056910569105627,2.2361065439000294,上漲,5.169576122040553,43.65998474520904,2.9505,3.7355
AVNTUSDT,0.3972,0.2777076495834363,50.0,上漲,8.022420012004854,62.12027412868468,0.254325,0.37639999999999996
SUSDT,0.0784,1.5544041450777035,6.3772048846675755,上漲,4.314871991102896,40.16167324160319,0.073725,0.101725
STORJUSDT,0.1606,0.6265664160401085,37.617823479006,上漲,7.838282159242558,67.64363362329509,0.1138,0.15157500000000002
SUIUSDT,1.4555,0.28248587570620654,-0.4854368932038722,上漲,5.568195500944763,45.5979737266603,1.39595,1.657225
ATUSDT,0.1598,1.13924050632912,70.54429028815368,上漲,12.269568048379766,49.7873109174692,0.0897,0.1518
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
BCHUSDT,622.9,-0.08020532563361993,5.5047425474254785,上漲,3.7797811357181645,61.48760133892993,540.7249999999999,604.475
FILUSDT,1.364,3.647416413373872,5.00384911470364,上漲,4.201269012098062,48.48135118753336,1.2429999999999999,1.56975
ENAUSDT,0.2126,-1.9824804057169243,2.705314009661852,上漲,5.0357832159498095,40.854858578598815,0.204075,0.28205
ZKUSDT,0.03154,0.349984091632205,11.33074479350511,上漲,4.765935088934628,49.65054464504759,0.027360000000000002,0.03644
PAXGUSDT,4568.69,-0.061249176964184304,1.8664520243122595,上漲,0.6335565120946829,81.81071048197478,4203.25,4380.889999999999
ASTERUSDT,0.717,-0.554785020804438,1.8465909090909172,上漲,4.713679786481858,35.93062042174177,0.69025,1.0095
PENGUUSDT,0.009354,0.14989293361884481,2.4422297667287207,上漲,6.970911012633079,42.24536229535594,0.00895325,0.011854749999999999
TRXUSDT,0.2836,-0.45630045630044025,-0.2812939521800173,下跌,1.1732722179778128,52.38936791145147,0.27705,0.2852
AAVEUSDT,155.23,-1.202902240325876,3.0743691899070447,下跌,4.236475650187255,38.21130445803443,157.7225,199.14
SEIUSDT,0.1169,-0.25597269624573205,3.3598585322723196,上漲,4.628961593289338,44.48064757182139,0.109975,0.13777499999999998
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
UNIUSDT,6.331,6.100217864923763,5.201063476237966,上漲,4.876414461452158,59.776030674644005,5.263,6.178
LTCUSDT,79.89,-0.5477405701481364,3.6859182349124,上漲,2.7907542937177716,49.39001546516855,75.4925,84.49
SPKUSDT,0.023222,2.3717157467818772,10.998518235266008,上漲,3.9389545314716474,49.579632748131154,0.020070499999999998,0.02625425
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895
GIGGLEUSDT,68.75,1.4011799410029502,1.7613972764949581,上漲,8.3865375745715,37.1847928414199,64.4925,95.3325
XPLUSDT,0.148,-3.394255874673635,15.264797507788174,上漲,5.4872957671568034,44.28199811305995,0.128975,0.180525
BNBUSDT,844.76,-0.03313452617627055,-1.6188013882095342,下跌,2.3257445103574295,43.291736486894045,834.3025,903.1025
NTRNUSDT,0.0306,0.990099009900991,24.897959183673457,上漲,5.797127996309865,55.50202165079164,0.0243,0.0336
APTUSDT,1.748,-0.39886039886039004,7.834669956816787,上漲,4.825207905660637,47.5093984712195,1.55725,1.91975
TAOUSDT,225.6,0.6244424620874156,1.4844804318488558,上漲,4.095958635073904,36.89286446834123,218.475,300.9
SOLUSDT,124.36,-0.29664074400705953,-1.2467243706821285,下跌,3.1071643790125885,42.59776424877532,122.3975,139.93
GASUSDT,2.168,8.89000502260171,18.082788671023977,上漲,3.4104302385540235,61.50577002095115,1.8185,2.21075
TONUSDT,1.662,2.4029574861367697,13.215258855585832,上漲,2.869130720328914,59.06063988736571,1.46025,1.65825
STRKUSDT,0.0839,-1.0613207547169767,6.472081218274117,上漲,3.9986071777446703,37.43974651460297,0.07925,0.118375
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
