Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,88924.88,1.1053326270446862,1.6446974373042655,上漲,1.975443138809254,48.939553426852015,86465.475,92302.525,[]
ETHUSDT,2988.15,1.2619835915022914,0.7800959184086409,下跌,3.16236404632401,48.00391547793891,2891.965,3179.7575,[]
ZECUSDT,537.08,1.3262899726441013,28.669653338444224,上漲,8.10504523646738,64.03167638733044,356.72249999999997,457.7375,[]
SOLUSDT,128.82,2.8338788217450395,3.878719458108204,上漲,3.156550347339077,49.040945383119656,122.39,139.93,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.8876,1.1900932775812167,0.7579801430554145,下跌,2.6838986329834174,42.71313185466625,1.852475,2.112475,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
BNBUSDT,868.28,1.0426849136526473,2.8402226696671917,上漲,2.3398606437401983,50.247999280857094,834.3025,903.1025,[]
UNIUSDT,6.291,0.9791332263242358,8.278829604130822,上漲,4.8108619290522325,59.11815712939289,5.263,6.178,[]
