Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
NIGHT-USDT,0.095942,-1.2424214351151375,28.577555013535605,上漲,0.0,83.38707331806799,0.049134,0.0927145,[]
XAUT-USDT,4380.2,1.052000184561419,-1.8970189701897011,下跌,1.1251023787935956,52.93234656054428,4191.425,4426.075,[]
DOGE-USDT,0.12436,0.2014342115864931,-3.138873744061066,下跌,3.5019761376259533,36.56336083233112,0.12586999999999998,0.146375,[]
XRP-USDT,1.8656,0.0,0.11269117252481475,下跌,2.7449296213086165,39.52136322280215,1.850225,2.11855,[]
ETH-USDT,2971.9,1.233785698713774,1.5825813508340225,上漲,3.3631369207918724,47.152510876728584,2892.7999999999997,3169.835,[]
BTC-USDT,87681.3,-0.0061582885431787915,0.7331999894305108,上漲,2.3468734252290613,44.674549932714044,86590.825,92179.75,[]
SOL-USDT,124.6,0.93155123531794,1.507128309572292,上漲,3.3346044948967717,42.81626240417911,122.375,139.6275,[]
SUI-USDT,1.4357,-0.8836727649292331,1.4628975265017718,上漲,5.548120970881759,43.21760043470218,1.3945,1.656225,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
