Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,124.03,0.4698258404212119,1.0427698574338118,上漲,3.3298116508985878,41.830121941507706,122.375,139.6275,[]
ETH-USDT,2950.41,0.5017576847612837,0.8480311730926893,上漲,3.3564623005799294,45.51198077879923,2892.7999999999997,3169.835,[]
BTC-USDT,87516.0,-0.19467034339301081,0.5432940692599253,上漲,2.346829489997132,44.15018929131138,86590.825,92179.75,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12358,-0.4270405285633716,-3.746397694524506,下跌,3.4992078250334804,35.6186202039895,0.12586999999999998,0.146375,[]
XRP-USDT,1.8631,-0.13400514579759992,-0.02146498524282503,下跌,2.744187132276741,39.30611099865558,1.850225,2.11855,[]
XAUT-USDT,4372.3,0.8697457666220654,-2.0739546238437434,下跌,1.1204506917637909,52.184630357854644,4191.425,4425.675,[]
NIGHT-USDT,0.097152,0.003088040021004268,30.199147658741854,上漲,0.0,84.01682613263512,0.049134,0.0927145,[]
ADA-USDT,0.3527,-3.528446389496709,-0.8434073657576646,下跌,4.831181598542244,37.9271569760881,0.356225,0.4307,[]
ZEC-USDT,529.62,0.8531058384430912,20.351770213152754,上漲,7.760695138218529,51.51332847656732,352.8725,458.1625,[]
