Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096053,-1.1281639543381794,28.726312685947075,上漲,0.0,83.44456596620655,0.049134,0.0927145,[]
XAUT-USDT,4375.0,0.9320352512342422,-2.0134829447467917,下跌,1.1219316762550224,52.44283667280523,4191.425,4422.7,[]
XRP-USDT,1.8607,-0.26265008576328297,-0.150254896699753,下跌,2.743679412603732,39.101663314226855,1.850225,2.11855,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ETH-USDT,2942.99,0.24900534118159623,0.5944079846869066,上漲,3.355391198069412,44.92163237301825,2892.7999999999997,3169.835,[]
BTC-USDT,87298.9,-0.4422563513052702,0.29387740096571413,下跌,2.3475384709788663,43.47992564825431,86590.825,92179.75,[]
DOGE-USDT,0.12342,-0.5559584239787307,-3.871017992055459,下跌,3.4991048045156363,35.46648048526108,0.12586999999999998,0.146375,[]
SUI-USDT,1.4275,-1.4497756299620246,0.8833922261484162,下跌,5.551842850421736,42.57952229855352,1.3945,1.656225,[]
SOL-USDT,123.69,0.1944106925880984,0.7657841140529476,上漲,3.3279663646365796,41.225534684522344,122.375,139.6275,[]
ADA-USDT,0.3521,-3.6925601750546933,-1.0120888389091864,下跌,4.834830935294822,37.78921093270691,0.356225,0.4307,[]
