Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2980.96,1.0183299389002087,0.5376017699711966,下跌,3.1594470346571804,47.474119628183786,2891.965,3179.7575,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
SOLUSDT,128.72,2.7540512493015035,3.798080799935488,上漲,3.1539973752491415,48.905107357474606,122.39,139.93,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
BNBUSDT,864.55,0.6086207699110835,2.398436574677243,上漲,2.3345822603545487,49.19127661410446,834.3025,903.1025,[]
XRPUSDT,1.882,0.8898895679210872,0.45905839649833524,下跌,2.6780265214865357,42.075681219709836,1.852475,2.112475,[]
ZECUSDT,537.07,1.3244033581737646,28.66725761241944,上漲,8.105041266719338,64.03059335052369,356.72249999999997,457.7375,[]
BTCUSDT,88445.56,0.5603579469012354,1.0968154904784644,下跌,1.9669317970417224,47.076574910737705,86465.475,92302.525,[]
UNIUSDT,6.283,0.8507223113964679,8.141135972461289,上漲,4.810232899912564,58.98998135536519,5.263,6.178,[]
