Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
DOGEUSDT,0.12437,0.01608363490148701,-6.192487554683968,下跌,3.4887027435171984,37.99204304461939,0.126535,0.14746499999999998,[]
UNIUSDT,6.377,6.871124518183347,5.965437022266529,上漲,4.910391533250215,60.42956289226281,5.263,6.178,[]
ADAUSDT,0.3701,0.02702702702701565,-0.269469145782808,上漲,4.461831506973851,42.53132915800514,0.35867499999999997,0.438,[]
FLOWUSDT,0.112,0.9009009009008917,-34.11764705882353,下跌,6.948366301523349,14.949569668279855,0.16925,0.22675,"['🔥爆量', '💎抄底']"
AVAXUSDT,12.7,0.07880220646176994,2.254428341384851,上漲,4.141513988610121,46.61963576481651,12.015,14.059999999999999,[]
AVNTUSDT,0.3886,-1.8934612471598111,46.75226586102721,上漲,8.032820463543102,60.49076046573949,0.254325,0.37639999999999996,[]
GASUSDT,2.156,8.287292817679571,17.42919389978215,上漲,3.3575205938513917,60.94609840997539,1.8185,2.21075,['🔥爆量']
SEIUSDT,0.1172,0.0,3.6251105216622337,上漲,4.62954512152303,44.73251295059956,0.109975,0.13777499999999998,[]
TRXUSDT,0.2842,-0.24570024570024218,-0.07032348804499877,下跌,1.1708442676780764,53.31240867625336,0.27705,0.2852,[]
GIGGLEUSDT,70.56,4.070796460177006,4.440497335701599,上漲,8.432204158581259,38.88575972148679,64.4925,95.3325,[]
PENGUUSDT,0.009544,2.1841541755888816,4.52305333479357,上漲,6.9860797391949445,44.01876742202981,0.00895325,0.011854749999999999,[]
HIVEUSDT,0.1029,8.201892744479489,7.748691099476446,上漲,3.6995463487406637,56.44285067265381,0.089675,0.107725,['🔥爆量']
XRPUSDT,1.8712,-0.12276487856952567,-1.738171506590358,下跌,2.680504747550896,40.63530765172536,1.854675,2.121175,[]
SOLUSDT,124.77,0.032069269622381213,-0.9211466687842562,下跌,3.1076989495759255,43.098484304528206,122.3975,139.93,[]
SUSDT,0.0787,1.9430051813471572,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725,[]
ENAUSDT,0.2112,-2.627939142461966,2.0289855072463725,上漲,5.042317053734844,40.36320136362742,0.204075,0.28205,[]
ATUSDT,0.1712,8.354430379746836,82.71077908217714,上漲,12.36390201492878,53.29019156964428,0.0897,0.1518,[]
BNBUSDT,856.51,1.357332197292438,-0.2503901427806099,下跌,2.3416906041349725,46.96896474215761,834.3025,903.1025,[]
TAOUSDT,223.7,-0.2230151650312262,0.6297795771479819,上漲,4.088376513569191,35.94209064418735,218.475,300.9,[]
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075,[]
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895,[]
ONTUSDT,0.0632,-2.0155038759689825,16.176470588235304,上漲,5.365265720231294,51.85951163844667,0.0531,0.072225,['🔥爆量']
DASHUSDT,44.4,-0.42610450773716835,15.685252735799882,上漲,5.48239754304897,49.44651276289862,37.8875,51.3675,[]
FILUSDT,1.348,2.4316109422492405,3.772132409545814,上漲,4.165765126908872,47.388720573497984,1.2429999999999999,1.56975,[]
ZENUSDT,9.264,1.512163050624582,18.693145419602807,上漲,6.260392185270571,53.07956275946108,7.7299999999999995,9.715,[]
STRKUSDT,0.0834,-1.650943396226412,5.837563451776662,上漲,3.9970342484428976,37.13721596368252,0.07925,0.118375,[]
BTCUSDT,87976.2,0.11287366286132361,-0.7273575421749223,下跌,1.9634260695951904,45.17761711896039,86465.475,92302.525,[]
ASTERUSDT,0.72,-0.1386962552011095,2.2727272727272707,上漲,4.716512568940115,36.19329338393459,0.69025,1.0095,[]
MASKUSDT,0.629,4.139072847682113,8.635578583765113,上漲,3.3675126966075366,53.27060228320886,0.5615,0.69075,['🔥爆量']
DOTUSDT,1.878,-1.675392670157072,5.269058295964113,上漲,4.508535920585422,44.09709075279949,1.7525,2.26675,[]
ZECUSDT,520.76,0.9029257895756482,20.663608137541132,上漲,8.099268742121962,62.25931099818095,356.72249999999997,457.7375,[]
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
TONUSDT,1.647,1.4787430683918634,12.193460490463215,上漲,2.8495824245020405,57.835057127568916,1.46025,1.65825,[]
LTCUSDT,79.19,-1.4191460226565478,2.7774172615185,上漲,2.7996827874837535,47.90698774914277,75.4925,84.49,[]
XPLUSDT,0.1544,0.783289817232391,20.249221183800636,上漲,5.483077055357635,47.16044693502686,0.128975,0.180525,[]
BCHUSDT,622.7,-0.11228745588706124,5.470867208672092,上漲,3.7799531493962375,61.43022785917945,540.7249999999999,604.475,[]
ICPUSDT,3.085,0.3252032520325132,1.4468924695823837,上漲,5.161936609569228,42.916687144215594,2.9505,3.7355,[]
STORJUSDT,0.1505,-5.701754385964907,28.96315338474722,上漲,7.916871819215837,60.454937842292715,0.1138,0.15157500000000002,['🔥爆量']
PAXGUSDT,4556.38,-0.3305268085460056,1.5919803432791424,上漲,0.6400912360258505,78.87660427754108,4203.25,4380.889999999999,[]
PEPEUSDT,4.21e-06,0.4773269689737569,4.726368159203997,上漲,5.087856477395351,47.92039572879682,3.915e-06,4.69e-06,[]
ZKUSDT,0.03069,-2.3544384346166125,8.330391810801263,上漲,4.7726641970775185,47.478200630960586,0.027360000000000002,0.03644,[]
SUIUSDT,1.4568,0.3720545680033105,-0.39655408177217133,上漲,5.568379086532961,45.70316688103676,1.39595,1.657225,[]
FETUSDT,0.218,0.13780431786862835,4.807692307692313,上漲,4.759803972699369,45.16971647363176,0.20225,0.2559,[]
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
NEARUSDT,1.586,-0.5642633228840066,5.382059800664463,上漲,4.302574135763723,46.373726327835,1.4725000000000001,1.8165,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
ETHUSDT,2944.61,-0.15055695902069788,-2.155847003977407,下跌,3.164217258807664,44.85050924286621,2891.965,3179.7575,[]
NTRNUSDT,0.0285,-5.940594059405935,16.326530612244895,上漲,5.874924293747153,49.366616336174246,0.0243,0.0336,['🔥爆量']
RSRUSDT,0.002677,-2.1564327485380175,5.8939873417721556,上漲,5.221150119774449,43.76938277502184,0.00248275,0.00339875,['🔥爆量']
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025,[]
