Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,3009.9,1.9990443625864662,1.5136491490782555,上漲,3.174968548444178,49.543428337826164,2891.965,3179.7575,[]
XRPUSDT,1.8939,1.5278224509488458,1.094267107932101,下跌,2.6918237387398385,43.41369849756972,1.852475,2.112475,[]
SOLUSDT,128.94,2.929671908677256,3.975485847915494,上漲,3.159699930811842,49.203000658917055,122.39,139.93,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
BTCUSDT,89199.01,1.4170114826478786,1.958039000525802,上漲,1.9825403277538296,49.94722516459218,86465.475,92302.525,[]
ZECUSDT,541.29,2.120554664654284,29.67825399487314,上漲,8.10801628721354,64.48191381555296,356.72249999999997,457.7375,[]
BNBUSDT,869.51,1.1858213471116708,2.9859054838327737,上漲,2.342186602738487,50.58689118814378,834.3025,903.1025,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
UNIUSDT,6.329,1.5890850722311223,8.932874354561093,上漲,4.815407713696951,59.716210455443004,5.263,6.178,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
