Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2948.26,0.42852081970787825,0.7745419742958726,上漲,3.3560866864140677,45.34222920709309,2892.7999999999997,3169.835,[]
SOL-USDT,123.98,0.42932361279870435,1.002036659877814,上漲,3.329492722393368,41.74199331318157,122.375,139.6275,[]
BTC-USDT,87459.2,-0.25944641547691605,0.47803904042937884,上漲,2.3469309097173285,43.97283982087678,86590.825,92179.75,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8591,-0.34841337907375314,-0.23611483767104202,下跌,2.743452593445054,38.96654235124345,1.850225,2.11855,[]
DOGE-USDT,0.12336,-0.6043026347594904,-3.917750603629566,下跌,3.4991069892950653,35.40976262993808,0.12586999999999998,0.146375,[]
XAUT-USDT,4380.9,1.068149310201627,-1.881341127460856,下跌,1.125561071027878,52.99747361325519,4191.425,4425.675,[]
NIGHT-USDT,0.096102,-1.0777259673285244,28.791980487281887,上漲,0.0,83.46997083430932,0.049134,0.0927145,[]
SUI-USDT,1.4259,-1.56023472557818,0.7703180212013994,下跌,5.552793093269993,42.45720981235483,1.3945,1.656225,[]
ADA-USDT,0.3516,-3.8293216630196802,-1.1526567332021398,下跌,4.838011701468481,37.67502010893012,0.356225,0.4307,[]
