Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
STORJUSDT,0.1485,-6.954887218045114,27.24935732647815,上漲,7.952278389896874,59.14254714951075,0.1138,0.15157500000000002,['🔥爆量']
TAOUSDT,223.2,-0.4460303300624413,0.4048582995951344,上漲,4.087352452973703,35.78280928535094,218.475,300.9,[]
XRPUSDT,1.8701,-0.18147851614623844,-1.7959355143622346,下跌,2.6802620821175016,40.54906557651845,1.854675,2.121175,[]
BNBUSDT,857.45,1.468569535169939,-0.14091724314628795,下跌,2.344149581306417,47.24419104183938,834.3025,903.1025,[]
DOTUSDT,1.879,-1.6230366492146597,5.32511210762332,上漲,4.5080970917864285,44.145671520965664,1.7525,2.26675,[]
ASTERUSDT,0.722,0.1386962552011095,2.556818181818188,上漲,4.7190795874153935,36.43697872261382,0.69025,1.0095,[]
FILUSDT,1.344,2.127659574468077,3.4642032332563577,上漲,4.158693457890923,47.108282757190125,1.2429999999999999,1.56975,[]
LTCUSDT,79.12,-1.5062865679073778,2.686567164179121,上漲,2.801071117059583,47.763568688601175,75.4925,84.49,[]
STRKUSDT,0.0832,-1.8867924528301883,5.583756345177671,上漲,3.997216745327466,37.01756830177643,0.07925,0.118375,[]
DASHUSDT,44.23,-0.8073559093967453,15.24231370505471,上漲,5.482027495292205,49.17713218089435,37.8875,51.3675,[]
ACTUSDT,0.0435,0.4618937644341736,27.56598240469208,上漲,9.82701946890104,71.75903326692786,0.020025,0.03895,[]
ZENUSDT,9.216,0.9861932938856066,18.07815502882768,上漲,6.255456612081839,52.69765556789433,7.7299999999999995,9.715,[]
SUSDT,0.0787,1.9430051813471572,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725,[]
ONTUSDT,0.0632,-2.0155038759689825,16.176470588235304,上漲,5.365265720231294,51.85951163844667,0.0531,0.072225,['🔥爆量']
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025,[]
NEARUSDT,1.587,-0.5015673981191182,5.448504983388713,上漲,4.302544329682843,46.43850094585231,1.4725000000000001,1.8165,[]
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075,[]
GIGGLEUSDT,70.1,3.3923303834808127,3.759621077560671,上漲,8.417947485636262,38.46226124565798,64.4925,95.3325,[]
GASUSDT,2.149,7.935710698141629,17.0479302832244,上漲,3.3279486983824436,60.61204348011169,1.8185,2.21075,['🔥爆量']
SUIUSDT,1.4568,0.3720545680033105,-0.39655408177217133,上漲,5.568379086532961,45.70316688103676,1.39595,1.657225,[]
XPLUSDT,0.1552,1.305483028720622,20.872274143302192,上漲,5.4900049740294605,47.56680719964555,0.128975,0.180525,[]
FDUSDUSDT,0.9989,0.010012014417304371,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996,[]
PEPEUSDT,4.18e-06,-0.23866348448686736,3.9800995024875663,上漲,5.08624933493486,47.109536165379986,3.915e-06,4.69e-06,[]
AVNTUSDT,0.3867,-2.373138096440297,46.03474320241692,上漲,8.037753473100178,60.12401576086053,0.254325,0.37639999999999996,[]
ETHUSDT,2943.54,-0.1868398297756979,-2.191401200867915,下跌,3.164264518091817,44.78469335782946,2891.965,3179.7575,[]
ZECUSDT,519.56,0.6704127107149738,20.385560035219406,上漲,8.09926719111633,62.1259450338914,356.72249999999997,457.7375,[]
