Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
NIGHT-USDT,0.09639,-0.7812741253126587,29.177946340025194,上漲,0.0,83.61960245871776,0.049134,0.0927145,[]
XAUT-USDT,4381.3,1.0773773819960253,-1.8723823601872303,下跌,1.1258265637988742,53.03460821568765,4191.425,4426.075,[]
XRP-USDT,1.8668,0.06432246998284707,0.17708612825328984,下跌,2.7453633910626447,39.679922151226336,1.850225,2.11855,[]
ETH-USDT,2974.96,1.3380204926967565,1.687175280284392,上漲,3.3645180814047033,47.37810856617651,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12456,0.36258158085569203,-2.9830983721473636,下跌,3.5032910231123635,36.90424527918266,0.12586999999999998,0.146375,[]
BTC-USDT,87702.1,0.017562526586134553,0.7570961971712808,上漲,2.3469147053465362,44.75304348961823,86590.825,92179.75,[]
SOL-USDT,124.69,1.0044552450384714,1.5804480651731234,上漲,3.335555389155832,42.968920510667914,122.375,139.6275,[]
ADA-USDT,0.3553,-2.8172866520787654,-0.11245431543436268,下跌,4.8174897990163075,38.536748031297854,0.356225,0.4307,[]
SUI-USDT,1.4387,-0.6765619606489359,1.6749116607773784,上漲,5.547239847431447,43.45584813199186,1.3945,1.656225,[]
