Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.095732,-1.4585842365850366,28.296121579243593,上漲,0.0,83.27851988404672,0.049134,0.0927145,[]
XAUT-USDT,4378.3,1.0081668435380386,-1.9395731147394013,下跌,1.123895403860696,52.75465992535211,4191.425,4426.075,[]
XRP-USDT,1.8699,0.23048885077185943,0.34343976388515607,下跌,2.7467160513608015,40.085710497134194,1.850225,2.11855,[]
ETH-USDT,2985.21,1.6871729888816356,2.0375307629204364,上漲,3.3699233967848503,48.11995341528625,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12467,0.451212633953757,-2.8974219175948335,下跌,3.504119297109018,37.09017473096877,0.12586999999999998,0.146375,[]
BTC-USDT,87969.9,0.32296802137610214,1.0647598718335871,上漲,2.348159675555388,45.79526618059512,86590.825,92179.75,[]
SOL-USDT,124.87,1.1502632644795563,1.7270875763747418,上漲,3.337615613957768,43.271804486974425,122.375,139.6275,[]
SUI-USDT,1.4441,-0.3037625129444277,2.056537102473488,上漲,5.5463031630953195,43.891379863057544,1.3945,1.656225,[]
ADA-USDT,0.3563,-2.5437636761487914,0.16868147315152182,下跌,4.813146070690542,38.77645632817142,0.356225,0.4307,[]
