Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,541.51,2.1620601830016017,29.730959967418123,上漲,8.1082428185419,64.50513196214963,356.72249999999997,457.7375,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
SOLUSDT,128.95,2.9376546659215963,3.983549713732759,上漲,3.159966623738598,49.21645875261711,122.39,139.93,[]
ETHUSDT,3008.35,1.946518192693114,1.4613729418351262,上漲,3.173883146877105,49.43673920371081,2891.965,3179.7575,[]
XRPUSDT,1.8943,1.5492655730674487,1.1156186612576224,下跌,2.6923738093654976,43.457600875940976,1.852475,2.112475,[]
BNBUSDT,867.8,0.9868267932783947,2.783370839748911,上漲,2.3390315290493757,50.11448441896788,834.3025,903.1025,[]
BTCUSDT,89227.68,1.4496085453193919,1.9908099581647187,上漲,1.983375429200125,50.05032033088856,86465.475,92302.525,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
UNIUSDT,6.321,1.4606741573033544,8.79518072289156,上漲,4.8142369975406805,59.59176308124305,5.263,6.178,[]
