Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,129.08,3.0414305100981975,4.088379969357314,上漲,3.1634926888993595,49.39076726426266,122.39,139.93,[]
ATUSDT,0.1907,-0.2093144950287673,112.3608017817372,上漲,12.798296150744942,58.22400542254433,0.0897,0.1518,[]
DASHUSDT,44.74,1.6125369066545492,18.42244573848597,上漲,5.482087241568751,50.05585113324559,37.8875,51.1575,[]
NEARUSDT,1.598,1.0113780025284402,7.537012113055197,上漲,4.307043757530045,47.28617727905594,1.4725000000000001,1.80925,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
ZECUSDT,534.85,0.9055749457598461,28.135406434920096,上漲,8.104522306991418,63.788533866805345,356.72249999999997,457.7375,[]
BNBUSDT,864.64,0.6190941674812489,2.4090962927869386,上漲,2.3346780909589455,49.21730216431637,834.3025,903.1025,[]
BCHUSDT,623.3,0.14460154241644485,8.873362445414834,上漲,3.6397929073165027,61.44650586251371,545.5,605.0,[]
PAXGUSDT,4524.15,-0.5580783991348648,-0.1514011224870493,上漲,0.6611268715621468,71.77711362326713,4203.25,4459.99,[]
BTCUSDT,88411.33,0.5214393052812127,1.0576892302768481,下跌,1.9665151648228556,46.938318398896826,86465.475,92302.525,[]
ETHUSDT,2983.34,1.098983025575162,0.6178710430283729,下跌,3.1603435784745324,47.6506815346064,2891.965,3179.7575,[]
SUIUSDT,1.4677,1.4585925618691986,2.193287842918812,上漲,5.567743523982178,46.611441795841024,1.39595,1.657225,[]
LINKUSDT,12.62,0.9599999999999831,1.8563357546408366,上漲,3.859292705618056,45.78018320926386,12.0825,14.2025,[]
AAVEUSDT,154.81,0.7615204373861095,2.631927870591344,上漲,4.246222918881597,38.3237726291189,154.4375,199.14,[]
ICPUSDT,3.069,0.9539473684210487,1.1202635914332681,上漲,5.16828355616092,42.68330669492531,2.9505,3.67125,[]
HIVEUSDT,0.0958,-3.3299697275479323,1.698513800424628,上漲,3.497948621382093,47.665065788463174,0.089675,0.107475,[]
TONUSDT,1.671,1.0889292196007316,12.601078167115908,上漲,2.8592601440589767,59.608073248283056,1.46025,1.6644999999999999,[]
ZENUSDT,9.259,0.9925828970331674,19.873122734334547,上漲,6.220067848129616,53.05951534698708,7.7299999999999995,9.69925,[]
ZBTUSDT,0.1167,16.003976143141152,56.644295302013425,上漲,14.31676328949752,51.96068350015363,0.07825,0.11710000000000001,[]
XUSDUSDT,1.0007,0.009994003597846302,0.019990004997505473,上漲,0.01368105373801692,61.46648518003305,0.9998,1.0007,[]
UNIUSDT,6.251,0.3370786516853963,7.590361445783156,上漲,4.808859081331514,58.46913885913869,5.263,6.178,[]
WLDUSDT,0.5115,1.2670758265689974,3.7735849056603765,上漲,4.4160268875500694,41.85676897187303,0.49377499999999996,0.621,[]
FETUSDT,0.2187,1.6263940520446107,3.9448669201521014,上漲,4.756610117099744,45.73126265202335,0.20225,0.2541,[]
TUSDT,0.00911,-2.4625267665952855,3.054298642533926,上漲,2.952438972177684,40.117033248324724,0.00884,0.011242499999999999,[]
DOLOUSDT,0.04555,1.5834076717216927,25.933093724080724,上漲,7.497319967806717,55.46147240479395,0.034659999999999996,0.046685,[]
