Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4380.2,1.052000184561419,-1.8970189701897011,下跌,1.1251023787935956,52.93234656054428,4191.425,4426.075,[]
XRP-USDT,1.8699,0.23048885077185943,0.34343976388515607,下跌,2.7467160513608015,40.085710497134194,1.850225,2.11855,[]
NIGHT-USDT,0.095881,-1.3052115822087762,28.49580530166982,上漲,0.0,83.35551197816514,0.049134,0.0927145,[]
BTC-USDT,87966.3,0.3188624956806496,1.0606239897246184,上漲,2.348134163995279,45.78151653639863,86590.825,92179.75,[]
DOGE-USDT,0.12456,0.36258158085569203,-2.9830983721473636,下跌,3.5032910231123635,36.90424527918266,0.12586999999999998,0.146375,[]
ETH-USDT,2984.8,1.6732068890342289,2.0235165436149893,上漲,3.369684196989094,48.09068144535794,2892.7999999999997,3169.835,[]
SOL-USDT,124.8,1.0935601458080146,1.6700610997963272,上漲,3.336789330207088,43.154399349671586,122.375,139.6275,[]
SUI-USDT,1.4424,-0.4211253020365846,1.9363957597173131,上漲,5.5465079800112695,43.75332940921773,1.3945,1.656225,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
