Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2946.2,0.3583496838892586,0.7041290675416922,上漲,3.3557767355657013,45.17858834511471,2892.7999999999997,3169.835,[]
SOL-USDT,123.88,0.34831915755366705,0.9205702647657743,上漲,3.3289040524742837,41.56493252106899,122.375,139.6275,[]
BTC-USDT,87401.0,-0.32581908088683553,0.41117561300090255,下跌,2.347096637253302,43.79259092406485,86590.825,92179.75,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12338,-0.5881878978325594,-3.902173066438197,下跌,3.4991037872147737,35.428648414746576,0.12586999999999998,0.146375,[]
XRP-USDT,1.8592,-0.34305317324184736,-0.23074859136034132,下跌,2.7434641519880816,38.97496004643744,1.850225,2.11855,[]
XAUT-USDT,4376.9,0.9758685922576227,-1.9709288001970915,下跌,1.1230417163499944,52.62287207303232,4191.425,4425.675,[]
NIGHT-USDT,0.096032,-1.1497802344851649,28.6981693425179,上漲,0.0,83.43368289897964,0.049134,0.0927145,[]
ADA-USDT,0.3516,-3.8293216630196802,-1.1526567332021398,下跌,4.838011701468481,37.67502010893012,0.356225,0.4307,[]
SUI-USDT,1.4278,-1.4290645495339982,0.9045936395759568,下跌,5.551672817514675,42.60253438791234,1.3945,1.656225,[]
