Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
BTCUSDT,87337.78,0.11537518485533749,-0.37831878721721335,下跌,1.9669100588266117,43.125293729992286,86465.475,92302.525,[]
ETHUSDT,2948.94,0.3757786173797628,0.04987328115300116,下跌,3.155835195998929,45.36486271351885,2891.965,3179.7575,[]
ZECUSDT,539.55,-0.1739162611704259,20.255421579334467,上漲,7.971632546019015,64.21636800435853,356.72249999999997,457.7375,[]
SOLUSDT,123.78,0.40558079169370487,1.0201583285725846,下跌,3.105395925101892,42.27885871360238,122.21,138.9675,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
XRPUSDT,1.8589,0.43764858439594434,-0.2093622503757775,下跌,2.6551714295914275,40.045550428740526,1.8456,2.110875,[]
BNBUSDT,851.2,-0.14780752176054568,0.5457251529684237,上漲,2.3351693650190963,45.64700214801667,834.3025,903.04,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
PAXGUSDT,4377.46,0.30061819198321516,-2.6547531155211246,下跌,1.0161231532395019,50.6400906858348,4203.25,4460.4325,[]
