Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2951.91,0.5528531720078389,0.8993027071370063,上漲,3.356755874700907,45.62978902921195,2892.7999999999997,3169.835,[]
BTC-USDT,87504.9,-0.2073290476206746,0.5305417660905754,上漲,2.346844624758868,44.115418831649414,86590.825,92179.75,[]
SOL-USDT,124.03,0.4698258404212119,1.0427698574338118,上漲,3.3298116508985878,41.830121941507706,122.375,139.6275,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4384.6,1.1535089742998217,-1.7984725301798288,下跌,1.1281105085848435,53.338744297931335,4191.425,4426.075,[]
DOGE-USDT,0.12369,-0.33840947546531774,-3.6607212399719646,下跌,3.4993704847091927,35.72397565311178,0.12586999999999998,0.146375,[]
XRP-USDT,1.8598,-0.31089193825043493,-0.19855111349611487,下跌,2.743540833002604,39.02554269041751,1.850225,2.11855,[]
ADA-USDT,0.3518,-3.7746170678336965,-1.0964295754849585,下跌,4.836724177958089,37.720613523826465,0.356225,0.4307,[]
NIGHT-USDT,0.09558,-1.6150449309823012,28.092417379184642,上漲,0.0,83.20012402883734,0.049134,0.0927145,[]
SUI-USDT,1.4271,-1.4773904038660635,0.8551236749116509,下跌,5.552073558899159,42.54887815651446,1.3945,1.656225,[]
