Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,541.66,2.1903594000566073,29.766895857789688,上漲,8.108401328530142,64.5209451202372,356.72249999999997,457.7375,[]
ETHUSDT,3003.97,1.7980894029299366,1.3136504981416497,下跌,3.170970781388028,49.13280283353279,2891.965,3179.7575,[]
SOLUSDT,128.64,2.6901891913466924,3.733569873397302,上漲,3.1520020302175515,48.795914407265144,122.39,139.93,[]
BTCUSDT,89076.17,1.277345518972628,1.8176279633312697,上漲,1.979160862779224,49.50064073327833,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BNBUSDT,866.81,0.8716194200065086,2.6661139405424583,上漲,2.337461078245393,49.83683424197393,834.3025,903.1025,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
UNIUSDT,6.308,1.252006420545726,8.571428571428585,上漲,4.812577571453493,59.387887899707366,5.263,6.178,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
XRPUSDT,1.8905,1.3455559129409211,0.9127789046653234,下跌,2.687373872976811,43.037757385796226,1.852475,2.112475,[]
