Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
BTCUSDT,89185.85,1.4020488965035938,1.942996593740709,上漲,1.9821628681863286,49.899760152328994,86465.475,92302.525,[]
SOLUSDT,128.86,2.865809850722445,3.910974921377308,上漲,3.157589794195511,49.095078574633874,122.39,139.93,[]
ZECUSDT,539.93,1.8639750966889856,29.35243525550415,上漲,8.106773012741145,64.33770643729711,356.72249999999997,457.7375,[]
XRPUSDT,1.8931,1.4849362067117067,1.0515640012811023,下跌,2.6907403486982266,43.32568889455941,1.852475,2.112475,[]
ETHUSDT,3006.61,1.8875533310063863,1.4026886833815588,下跌,3.1726987883765894,49.316433235660185,2891.965,3179.7575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
UNIUSDT,6.332,1.637239165329052,8.984509466437185,上漲,4.815876083621845,59.76268082662661,5.263,6.178,[]
BNBUSDT,869.24,1.1544011544011523,2.953926329503731,上漲,2.341651241009453,50.51289636491759,834.3025,903.1025,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
