Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
BNBUSDT,866.34,0.8169250104733905,2.6104465237474894,上漲,2.3367814204763233,49.70393571869062,834.3025,903.1025,[]
SOLUSDT,128.23,2.3628961443282526,3.402951374889107,上漲,3.14243506799217,48.2288943534488,122.39,139.93,[]
ETHUSDT,3000.99,1.6971036053285316,1.213145273893601,下跌,3.169120244028483,48.923917797326254,2891.965,3179.7575,[]
UNIUSDT,6.329,1.5890850722311223,8.932874354561093,上漲,4.815407713696951,59.716210455443004,5.263,6.178,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
BTCUSDT,88926.19,1.1068220638113413,1.6461948197425968,上漲,1.9754732173061662,48.944465315098974,86465.475,92302.525,[]
XRPUSDT,1.8892,1.2758657660555395,0.843386356357434,下跌,2.685779469602547,42.892691719236154,1.852475,2.112475,[]
ZECUSDT,539.7,1.8205829638713533,29.297333556934426,上漲,8.106589495251733,64.31320258151568,356.72249999999997,457.7375,[]
