Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,88417.67,0.5286477244418997,1.0649361040623528,下跌,1.9665904019238911,46.96398042447749,86465.475,92302.525,[]
BNBUSDT,864.33,0.5830191314062372,2.372379485964715,上漲,2.334354585327483,49.12754616066493,834.3025,903.1025,[]
ETHUSDT,2980.47,1.001724891643585,0.5210757431653112,下跌,3.1592709403062527,47.437620699576904,2891.965,3179.7575,[]
SOLUSDT,128.74,2.7700167637902284,3.8142085315700403,上漲,3.1545027480042482,48.93233286677745,122.39,139.93,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
UNIUSDT,6.266,0.5778491171749556,7.848537005163525,上漲,4.809275428689004,58.71492129414707,5.263,6.178,[]
ZECUSDT,536.85,1.2828978398264468,28.614551639874453,上漲,8.104957635292607,64.00675002859064,356.72249999999997,457.7375,[]
XRPUSDT,1.8819,0.8845287873914476,0.45372050816696596,下跌,2.6779317401861964,42.06416922212403,1.852475,2.112475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
