Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4380.0,1.04738614866422,-1.901498353826503,下跌,1.124972708841663,52.91370566848636,4191.425,4426.075,[]
NIGHT-USDT,0.096339,-0.8337708056696425,29.109598220268552,上漲,0.0,83.59306611570453,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8669,0.06968267581475285,0.18245237456400165,下跌,2.7454018029590173,39.69309787503984,1.850225,2.11855,[]
DOGE-USDT,0.12465,0.435097897026826,-2.9129994547862026,下跌,3.5039631580249018,37.05645092462555,0.12586999999999998,0.146375,[]
ETH-USDT,2976.69,1.3969506213211247,1.7463084495488168,上漲,3.3653463024756047,47.50480212714361,2892.7999999999997,3169.835,[]
BTC-USDT,87742.1,0.06317947875791319,0.8030504428266028,上漲,2.3470165492353905,44.91125410236151,86590.825,92179.75,[]
SUI-USDT,1.4387,-0.6765619606489359,1.6749116607773784,上漲,5.547239847431447,43.45584813199186,1.3945,1.656225,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
SOL-USDT,124.7,1.0125556905629773,1.5885947046843096,上漲,3.335664305910567,42.98583222419117,122.375,139.6275,[]
