Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
PAXGUSDT,4373.25,0.20415458007396747,-2.7483744140329724,下跌,1.0156604625527748,50.20966822686221,4203.25,4459.99,[]
ZECUSDT,538.78,-0.31637958149087764,20.083803240689146,上漲,7.972448897918123,64.0585428777352,356.72249999999997,457.7375,[]
ETHUSDT,2933.43,-0.15214949453692395,-0.47634072611425493,下跌,3.1551406017239874,44.109429186009734,2891.965,3179.7575,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
BTCUSDT,87264.0,0.030801104988209538,-0.46247581112918157,下跌,1.9666591206994977,42.78729585780641,86465.475,92302.525,[]
BNBUSDT,851.58,-0.10323065011847987,0.5906116374116976,上漲,2.3351302448929587,45.75201826260483,834.3025,903.04,[]
SOLUSDT,122.84,-0.35691109669045984,0.25299926548600915,下跌,3.103342822900991,40.87627693081065,122.21,138.9675,[]
XRPUSDT,1.8481,-0.14588286146530738,-0.7891346360317741,下跌,2.650521466276739,38.77506247430362,1.8456,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
