Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2933.94,-0.13479015623404367,-0.4590377510203525,下跌,3.1551166253089424,44.14449878925856,2891.965,3179.7575,[]
BNBUSDT,851.6,-0.10088449897942553,0.5929740839613507,上漲,2.3351289716627064,45.75755881327627,834.3025,903.04,[]
BTCUSDT,87182.73,-0.062358768565640155,-0.5551762900303348,下跌,1.9665230052818914,42.47667094777364,86465.475,92302.525,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
XRPUSDT,1.8462,-0.24854117138534138,-0.8911316298045979,下跌,2.6501456240315835,38.61805944541162,1.8456,2.110875,[]
SOLUSDT,122.93,-0.28390655418558675,0.32645066514322973,下跌,3.1032691300835675,40.98528056404851,122.21,138.9675,[]
PAXGUSDT,4370.35,0.1377069614191484,-2.812864144599314,下跌,1.015519297957693,49.90878495743684,4203.25,4459.99,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ZECUSDT,538.52,-0.3644840792614179,20.025854191276427,上漲,7.972743693914254,64.00542633189876,356.72249999999997,457.7375,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
