Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,88761.19,0.9192212496920149,1.4575932149143878,上漲,1.9719762057302346,48.31826453268049,86465.475,92302.525,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ZECUSDT,538.94,1.6772002641260553,29.115258379051777,上漲,8.106038122684756,64.23199330311667,356.72249999999997,457.7375,[]
SOLUSDT,128.84,2.8498443362337422,3.894847189742756,上漲,3.157068767901424,49.068026362776436,122.39,139.93,[]
ETHUSDT,2986.53,1.207085272000863,0.7254588501932613,下跌,3.1616524160286827,47.8854804753489,2891.965,3179.7575,[]
BNBUSDT,865.7,0.7424475166410538,2.5346440838564632,上漲,2.335924252987641,49.52183111421999,834.3025,903.1025,[]
UNIUSDT,6.289,0.9470304975922827,8.244406196213427,上漲,4.810693968091739,59.086188359023936,5.263,6.178,[]
XRPUSDT,1.884,0.9971051785139906,0.565816163125854,下跌,2.6799965065476785,42.304964239722615,1.852475,2.112475,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
