Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
PEPE-USDT,5.107e-06,19.910777177741256,25.018359853121197,上漲,4.963027695147746,68.53919522000511,3.94425e-06,4.67375e-06,"['🐢突破', '🔥爆量', '✨金叉']"
IP-USDT,2.154,12.59801359121797,42.55459960291199,上漲,5.2216506368903355,61.282530732615726,1.49525,2.22225,['🔥爆量']
PUMP-USDT,0.002189,8.743169398907092,17.87829833064083,上漲,4.8280884670190165,48.791820450868094,0.0017847499999999999,0.00302375,[]
FIL-USDT,1.443,-4.119601328903643,14.980079681274905,上漲,4.18652130024797,54.405898158198895,1.25325,1.5205,['✨金叉']
AVAX-USDT,13.528,8.007984031936122,7.698431653530768,上漲,3.285555966450836,57.16163472499432,11.998000000000001,13.765,"['🐢突破', '🔥爆量', '✨金叉']"
SOL-USDT,127.54,2.0809988794621592,3.4219915666558576,上漲,2.1023245086795974,48.263100152795936,122.375,135.425,[]
DOGE-USDT,0.12852,3.088152723189208,4.462326261887339,上漲,2.528758738861194,45.40440822603919,0.122885,0.1421775,[]
XRP-USDT,1.8774,0.7729468599033895,1.508515815085154,上漲,1.7884027397326,41.94361588630717,1.845075,2.070275,[]
ETH-USDT,3029.25,1.3191473705687073,3.4901557519584347,上漲,2.252887555175245,51.66281540729653,2907.4075000000003,3167.175,[]
BTC-USDT,88998.1,1.0951450575913846,1.6429970477218392,上漲,1.3683654964776997,49.93975421401259,86700.55,90644.42499999999,[]
