Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4366.5,0.735938725603269,-2.2038567493112837,下跌,1.1176540305620777,51.62037243252435,4191.425,4426.075,[]
NIGHT-USDT,0.096234,-0.941852206404592,28.968881503122557,上漲,0.0,83.53848546686771,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ETH-USDT,2980.42,1.5240080662742628,1.8738036642056421,上漲,3.3672482789258398,47.775897312206084,2892.7999999999997,3169.835,[]
XRP-USDT,1.8677,0.11256432246997683,0.2253823450496295,下跌,2.7457216358646868,39.798296812784606,1.850225,2.11855,[]
DOGE-USDT,0.12461,0.4028684231729862,-2.944154529168941,下跌,3.50365827080684,36.98889472644415,0.12586999999999998,0.146375,[]
SOL-USDT,124.86,1.1421628189550503,1.7189409368635333,上漲,3.337495619885563,43.25506202479112,122.375,139.6275,[]
BTC-USDT,87900.6,0.24393665173851886,0.9851441412357831,上漲,2.34771056705436,45.529354539989825,86590.825,92179.75,[]
SUI-USDT,1.4392,-0.6420434932688845,1.710247349823324,上漲,5.5471180400487725,43.49581169959294,1.3945,1.656225,[]
ADA-USDT,0.3551,-2.87199124726476,-0.16868147315153292,下跌,4.818420182522229,38.48916157166703,0.356225,0.4307,[]
