Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
SOLUSDT,128.83,2.841861578989402,3.886783323925491,上漲,3.1568092318233965,49.054489471790234,122.39,139.93,[]
BNBUSDT,869.8,1.2195689615044358,3.0202534644083956,上漲,2.3427771303383205,50.6661210317088,834.3025,903.1025,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
ZECUSDT,539.69,1.8186963494010167,29.29493783090966,上漲,8.10658169176211,64.31213643259645,356.72249999999997,457.7375,[]
ETHUSDT,3007.15,1.9058527708401884,1.4209010394533594,下跌,3.1730624865137704,49.353830790838344,2891.965,3179.7575,[]
XRPUSDT,1.8926,1.4581323040634864,1.0248745596242115,下跌,2.690074581587484,43.270543735834636,1.852475,2.112475,[]
UNIUSDT,6.326,1.5409309791332149,8.881239242685023,上漲,4.814955351116158,59.66963262221457,5.263,6.178,[]
BTCUSDT,89197.2,1.4149535585657125,1.9559700980728234,上漲,1.9824881937229792,49.94070225692848,86465.475,92302.525,[]
