Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,124.02,0.46172539489670594,1.0346232179226034,上漲,3.3297465538835986,41.81251755266754,122.375,139.6275,[]
BTC-USDT,87500.0,-0.2129171242617134,0.5249123709978099,上漲,2.3468520299608127,44.10008712818381,86590.825,92179.75,[]
ETH-USDT,2951.5,0.5388870721604544,0.8852884878315592,上漲,3.3566730589231604,45.59763872892674,2892.7999999999997,3169.835,[]
XRP-USDT,1.863,-0.1393653516294946,-0.026831231553525736,下跌,2.744161965608607,39.29754966951096,1.850225,2.11855,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12359,-0.4189831600999061,-3.7386089259288102,下跌,3.4992195204159278,35.6281722867525,0.12586999999999998,0.146375,[]
XAUT-USDT,4378.9,1.0220089512296138,-1.9261349638289738,下跌,1.1242705396005357,52.8109162571505,4191.425,4425.675,[]
ADA-USDT,0.3524,-3.610503282275712,-0.9277481023334366,下跌,4.832983391346738,37.85805829391344,0.356225,0.4307,[]
NIGHT-USDT,0.097062,-0.08955316060896834,30.07853332975956,上漲,0.0,83.97083795624741,0.049134,0.0927145,[]
ZEC-USDT,532.14,1.3329778725673203,20.9244193973549,上漲,7.761088503057118,51.88173971725618,352.8725,458.1625,[]
