Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
DOTUSDT,1.877,-1.7277486910994733,5.213004484304928,上漲,4.508994971052132,44.04861678997173,1.7525,2.26675,[]
LTCUSDT,79.23,-1.3693514253703354,2.8293316028553006,上漲,2.798929750006252,47.98932886213986,75.4925,84.49,[]
ASTERUSDT,0.721,0.0,2.4147727272727293,上漲,4.717728294524651,36.281706583501204,0.69025,1.0095,[]
DASHUSDT,44.51,-0.17941242431039894,15.971860343929123,上漲,5.483107859059519,49.62239605362889,37.8875,51.3675,[]
ZENUSDT,9.311,2.027175104098178,19.29532351057015,上漲,6.266647179471955,53.4475849510475,7.7299999999999995,9.715,[]
LINKUSDT,12.48,-0.31948881789136685,-0.7949125596184436,上漲,3.859375578915847,43.93923055823397,12.0825,14.2025,[]
BTCUSDT,87976.2,0.11287366286132361,-0.7273575421749223,下跌,1.9634260695951904,45.17761711896039,86465.475,92302.525,[]
XPLUSDT,0.1546,0.9138381201044377,20.40498442367602,上漲,5.48465448902853,47.26262635594677,0.128975,0.180525,[]
FETUSDT,0.2181,0.18373909049149706,4.855769230769225,上漲,4.7600456693652715,45.21947695137617,0.20225,0.2559,[]
SUSDT,0.0788,2.072538860103612,6.919945725915877,上漲,4.326691987773504,40.68414579504322,0.073725,0.101725,[]
ATUSDT,0.1724,9.113924050632916,83.99146211312699,上漲,12.381945381699682,53.63069293762279,0.0897,0.1518,[]
MASKUSDT,0.63,4.304635761589415,8.808290155440424,上漲,3.375494711714158,53.464863649423144,0.5615,0.69075,['🔥爆量']
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075,[]
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
STORJUSDT,0.1512,-5.263157894736836,29.56298200514138,上漲,7.906006388863669,60.92814259749129,0.1138,0.15157500000000002,['🔥爆量']
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
XRPUSDT,1.8717,-0.09607686148919159,-1.7119151394213161,下跌,2.6806292136034826,40.6746299848083,1.854675,2.121175,[]
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
GIGGLEUSDT,70.35,3.761061946902644,4.129662522202482,上漲,8.4254727532042,38.69314885218267,64.4925,95.3325,[]
PAXGUSDT,4554.7,-0.3672763147245184,1.5545219822608036,上漲,0.6412702523035628,78.49241557593194,4203.25,4380.889999999999,[]
FILUSDT,1.354,2.8875379939209855,4.234026173979988,上漲,4.177732533398361,47.80384537148356,1.2429999999999999,1.56975,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
ONTUSDT,0.0629,-2.4806201550387708,15.625,上漲,5.370913821651284,51.371000673540465,0.0531,0.072225,['🔥爆量']
ICPUSDT,3.088,0.4227642276422694,1.5455442288720755,上漲,5.162677079384143,43.01067015071557,2.9505,3.7355,[]
ZKUSDT,0.03076,-2.1317212853961154,8.577479703494518,上漲,4.77017962611203,47.6495775492178,0.027360000000000002,0.03644,[]
STRKUSDT,0.0836,-1.4150943396226467,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375,[]
UNIUSDT,6.394,7.156024803083638,6.2479228979727575,上漲,4.923907196842854,60.665743433373386,5.263,6.178,[]
HIVEUSDT,0.1021,7.36067297581493,6.910994764397893,上漲,3.636876222443433,55.608360452478564,0.089675,0.107725,['🔥爆量']
DOGEUSDT,0.12446,0.08845999195818965,-6.124604012671597,下跌,3.4891456827339913,38.11296239608498,0.126535,0.14746499999999998,[]
ETHUSDT,2946.2,-0.09664129126329968,-2.103014131962555,下跌,3.164172646708214,44.94866850808445,2891.965,3179.7575,[]
NTRNUSDT,0.0284,-6.270627062706269,15.918367346938789,上漲,5.885393066601615,49.100617112492245,0.0243,0.0336,['🔥爆量']
AVNTUSDT,0.3873,-2.2216611966675126,46.26132930513596,上漲,8.036092901272946,60.23934853110446,0.254325,0.37639999999999996,[]
RSRUSDT,0.002673,-2.3026315789473673,5.735759493670889,上漲,5.222665045752744,43.66314961706019,0.00248275,0.00339875,['🔥爆量']
SEIUSDT,0.1173,0.08532423208191808,3.7135278514588865,上漲,4.6298444461470165,44.83663120976383,0.109975,0.13777499999999998,[]
SOLUSDT,124.8,0.056121221839178226,-0.8973239101087938,下跌,3.107783563174494,43.145780590521994,122.3975,139.93,[]
GASUSDT,2.154,8.18684078352585,17.320261437908478,上漲,3.348972584005964,60.85123374632393,1.8185,2.21075,['🔥爆量']
TAOUSDT,224.0,-0.0892060660124816,0.7647323436797082,上漲,4.089185435544747,36.0383419367248,218.475,300.9,[]
BNBUSDT,856.65,1.3738994603805788,-0.23408566836699007,下跌,2.342045837073829,47.01013775208087,834.3025,903.1025,[]
ADAUSDT,0.3702,0.0540540540540535,-0.24252223120453387,上漲,4.461907982558958,42.565615435645206,0.35867499999999997,0.438,[]
NEARUSDT,1.588,-0.4388714733542298,5.514950166112964,上漲,4.302544976634313,46.503456770784695,1.4725000000000001,1.8165,[]
TONUSDT,1.647,1.4787430683918634,12.193460490463215,上漲,2.8495824245020405,57.835057127568916,1.46025,1.65825,[]
PEPEUSDT,4.21e-06,0.4773269689737569,4.726368159203997,上漲,5.087856477395351,47.92039572879682,3.915e-06,4.69e-06,[]
SUIUSDT,1.4587,0.5029626567452095,-0.26664843429508034,上漲,5.568733775391769,45.85618101063265,1.39595,1.657225,[]
PENGUUSDT,0.009591,2.687366167023564,5.037783375314864,上漲,6.992870893568543,44.44077623653097,0.00895325,0.011854749999999999,[]
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
ZECUSDT,521.53,1.0521216818445867,20.842022336530874,上漲,8.099386926925076,62.34439390632227,356.72249999999997,457.7375,[]
ENAUSDT,0.2114,-2.5357307514983884,2.1256038647343045,上漲,5.041215512128053,40.432712364439496,0.204075,0.28205,[]
AVAXUSDT,12.72,0.23640661938535423,2.4154589371980784,上漲,4.142288535980974,46.847918027028285,12.015,14.059999999999999,[]
BCHUSDT,624.2,0.12832852101380965,5.724932249322512,上漲,3.778884164854863,61.77464329117014,540.7249999999999,604.475,[]
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895,[]
