Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
NIGHT-USDT,0.096297,-0.8770033659636245,29.053311533410152,上漲,0.0,83.57122529981967,0.049134,0.0927145,[]
XRP-USDT,1.8689,0.1768867924528239,0.2897773007781046,下跌,2.7462431645896155,39.95540885923594,1.850225,2.11855,[]
ETH-USDT,2985.09,1.6830853499019138,2.033429040196899,上漲,3.3698531891361294,48.111389427215336,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12477,0.5317863185883454,-2.819534231637977,下跌,3.5049369339544203,37.258253156103656,0.12586999999999998,0.146375,[]
SOL-USDT,124.93,1.1988659376265698,1.77596741344197,上漲,3.3383492467558993,43.37205215407822,122.375,139.6275,[]
BTC-USDT,87925.0,0.27176299256330694,1.013176231085522,上漲,2.3478585900174704,45.62327706422285,86590.825,92179.75,[]
SUI-USDT,1.4413,-0.49706593027268875,1.858657243816264,上漲,5.546684613930202,43.66446445817505,1.3945,1.656225,[]
ADA-USDT,0.3557,-2.707877461706776,0.0,下跌,4.815690635698096,38.63227482957335,0.356225,0.4307,[]
