Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
BTCUSDT,87241.34,0.004825926758478261,-0.4883228992539568,下跌,1.9666063797732016,42.68267893586534,86465.475,92302.525,[]
ETHUSDT,2939.71,0.061608632016074694,-0.26327664064433876,下跌,3.155067127213783,44.57607332968773,2891.965,3179.7575,[]
ZECUSDT,538.16,-0.4310903069437044,19.94561704593576,上漲,7.973167826176794,63.932025600579465,356.72249999999997,457.7375,[]
SOLUSDT,123.44,0.12978585334197934,0.7426752632008427,下跌,3.103932809529628,41.69407834007833,122.21,138.9675,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
XRPUSDT,1.8573,0.35119948130537537,-0.295254455658156,下跌,2.6542132366699516,39.84194545292156,1.8456,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
BNBUSDT,851.62,-0.09853834784037119,0.5953365305110037,上漲,2.3351277770059795,45.76310070602706,834.3025,903.04,[]
PAXGUSDT,4380.92,0.37989707493000235,-2.5778101956040245,下跌,1.0167316746322608,50.9883026191158,4203.25,4460.4325,[]
