Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4379.7,1.0404650948184324,-1.9082174292817222,下跌,1.1247793588574468,52.88571662909751,4191.425,4426.075,[]
NIGHT-USDT,0.096222,-0.9542043664885869,28.952799592591603,上漲,0.0,83.53225221641611,0.049134,0.0927145,[]
ETH-USDT,2975.4,1.353008502289077,1.702214930270718,上漲,3.3647254842578476,47.41038915859572,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12458,0.3786963177826008,-2.9675208349559945,下跌,3.503436073738433,36.93813233587127,0.12586999999999998,0.146375,[]
XRP-USDT,1.8667,0.0589622641509413,0.17171988194257803,下跌,2.745325327486183,39.66674066894648,1.850225,2.11855,[]
SOL-USDT,124.71,1.0206561360874833,1.596741344195518,上漲,3.3357738748012156,43.0027339108564,122.375,139.6275,[]
SUI-USDT,1.4381,-0.7179841215049998,1.6325088339222527,上漲,5.547395463524416,43.40798868008807,1.3945,1.656225,[]
BTC-USDT,87702.1,0.017562526586134553,0.7570961971712808,上漲,2.3469147053465362,44.75304348961823,86590.825,92179.75,[]
ADA-USDT,0.3553,-2.8172866520787654,-0.11245431543436268,下跌,4.8174897990163075,38.536748031297854,0.356225,0.4307,[]
