Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096494,-0.6742220712513847,29.317322897960274,上漲,0.0,83.67376802740714,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ETH-USDT,2977.14,1.412279267495098,1.7616899097621097,上漲,3.365567339226388,47.53765718077421,2892.7999999999997,3169.835,[]
XAUT-USDT,4380.7,1.063535274304428,-1.885820511097669,下跌,1.1254292469876865,52.97888428213527,4191.425,4426.075,[]
XRP-USDT,1.8672,0.08576329331047017,0.19855111349611487,下跌,2.7455191284207348,39.73259053339205,1.850225,2.11855,[]
DOGE-USDT,0.12452,0.33035210700185225,-3.014253446530102,下跌,3.5030083170419015,36.83636179054054,0.12586999999999998,0.146375,[]
BTC-USDT,87767.8,0.0924883705282653,0.8325760456601383,上漲,2.34709757533498,45.01242717423098,86590.825,92179.75,[]
SOL-USDT,124.68,0.9963547995139654,1.572301425661915,上漲,3.335447124600894,42.951998761361395,122.375,139.6275,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
SUI-USDT,1.4386,-0.6834656541249484,1.6678445229681982,上漲,5.547265067766938,43.4478642292141,1.3945,1.656225,[]
