Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
ZECUSDT,538.25,-0.41443875002312724,19.96567633227093,上漲,7.973060056406396,63.950359996039545,356.72249999999997,457.7375,[]
XRPUSDT,1.8461,-0.2539442403285075,-0.896499892634739,下跌,2.6501295133022023,38.609831340353985,1.8456,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
SOLUSDT,122.96,-0.2595717066839809,0.35093446502896253,下跌,3.103257287238071,41.021744413160434,122.21,138.9675,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
PAXGUSDT,4370.96,0.15168387430859465,-2.7992990633422643,下跌,1.0155369569287187,49.972375822810704,4203.25,4459.99,[]
BNBUSDT,851.61,-0.09971142340989836,0.594155307236166,上漲,2.335128364512645,45.760329591861264,834.3025,903.04,[]
BTCUSDT,87160.13,-0.0882651687417968,-0.5809549392633229,下跌,1.9665112946331733,42.39965778486796,86465.475,92302.525,[]
ETHUSDT,2933.19,-0.16031859491473233,-0.48448330262902406,下跌,3.1551529862873027,44.092945116553686,2891.965,3179.7575,[]
