Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,3011.7,2.0600424953658436,1.5743570026508946,上漲,3.1762648855419138,49.666761763871406,2891.965,3179.7575,[]
BTCUSDT,89231.1,1.4534969985575241,1.994719155064817,上漲,1.9834762158066552,50.062590048602644,86465.475,92302.525,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
UNIUSDT,6.339,1.7495987158908433,9.104991394148044,上漲,4.817031171035058,59.87069586821025,5.263,6.178,[]
ZECUSDT,543.51,2.5393830770682024,30.21010517237248,上漲,8.110626656402117,64.71482191437875,356.72249999999997,457.7375,[]
BNBUSDT,869.74,1.2125866964576515,3.0131469856686133,上漲,2.3426536348616316,50.64974950299652,834.3025,903.1025,[]
XRPUSDT,1.8942,1.543904792537809,1.110280772926231,下跌,2.692235768526227,43.446631669133374,1.852475,2.112475,[]
SOLUSDT,128.89,2.889758122455488,3.935166518829103,上漲,3.1583762165609404,49.13560305299035,122.39,139.93,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
