Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
SOLUSDT,123.4,0.09733939000649006,0.7100301966865397,下跌,3.1038143379892325,41.624500721341,122.21,138.9675,[]
BNBUSDT,852.79,0.03871149379441885,0.733539653665316,上漲,2.335194637216977,46.105331561763606,834.3025,903.04,[]
ZECUSDT,539.37,-0.20721937501156917,20.215303006664143,上漲,7.971815788544426,64.17940420945713,356.72249999999997,457.7375,[]
PAXGUSDT,4372.11,0.17803379205101333,-2.773725549496986,下跌,1.0155876860675024,50.09182217409955,4203.25,4459.99,[]
ETHUSDT,2938.1,0.0068075836481718,-0.3178997580976173,下跌,3.1550399479320244,44.43614502827561,2891.965,3179.7575,[]
XRPUSDT,1.8485,-0.12427058569267624,-0.7676615847111878,下跌,2.650617471924286,38.80827855243317,1.8456,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
BTCUSDT,87339.98,0.11789704681939295,-0.3758093611856861,下跌,1.9669194020542915,43.13531097254303,86465.475,92302.525,[]
