Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89099.66,1.3040530530554317,1.8444779736186412,上漲,1.9797821479602824,49.58665374488888,86465.475,92302.525,[]
XRPUSDT,1.8907,1.3562774740002226,0.923454681328062,下跌,2.687624428207661,43.06000979199059,1.852475,2.112475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ETHUSDT,3001.97,1.7303136998417346,1.2461973275053717,下跌,3.1697170941403208,48.99280060043969,2891.965,3179.7575,[]
SOLUSDT,128.93,2.9216891514329157,3.9674219820982293,上漲,3.1594338876920696,49.18953543029521,122.39,139.93,[]
UNIUSDT,6.27,0.6420545746388395,7.917383820998269,上漲,4.809454305384692,58.77997273393111,5.263,6.178,[]
ZECUSDT,539.8,1.8394491085746534,29.32129081718213,上漲,8.106668334678284,64.32386056820792,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
BNBUSDT,865.82,0.7564120467346225,2.548857041336028,上漲,2.3360789669859723,49.556076105378985,834.3025,903.1025,[]
