Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2932.7,-0.17699717485279987,-0.5011077296800281,下跌,3.1551804604067133,44.05932836774866,2891.965,3179.7575,[]
ZECUSDT,539.72,-0.14246332032045173,20.29331134241201,上漲,7.971463738224778,64.251317372111,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
XRPUSDT,1.8468,-0.21612275772638911,-0.8589220528237074,下跌,2.6502499970341793,38.66750181636477,1.8456,2.110875,[]
SOLUSDT,122.8,-0.3893575600259602,0.22035419897168396,下跌,3.103393949866359,40.828016762999546,122.21,138.9675,[]
PAXGUSDT,4372.6,0.18926114830650764,-2.762829008815071,下跌,1.015616223785001,50.142543589853666,4203.25,4459.99,[]
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
BTCUSDT,87246.12,0.010305245025810095,-0.4828706008763617,下跌,1.9666165535464832,42.70477911795891,86465.475,92302.525,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
BNBUSDT,851.0,-0.1712690331511224,0.522100687471938,上漲,2.335201347226389,45.59192391393448,834.3025,903.04,[]
