Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,540.59,1.9884916517309836,29.510553173139108,上漲,8.107342585599458,64.40783538996851,356.72249999999997,457.7375,[]
BNBUSDT,867.25,0.9228226970162456,2.7182281179675583,上漲,2.3381358260913667,49.960614942253436,834.3025,903.1025,[]
BTCUSDT,89159.87,1.372510295589513,1.9133004137804832,上漲,1.981428546840625,49.80579165004063,86465.475,92302.525,[]
ETHUSDT,3005.71,1.8570542646166865,1.3723347565952393,下跌,3.1721003519441986,49.25398109394362,2891.965,3179.7575,[]
SOLUSDT,128.83,2.841861578989402,3.886783323925491,上漲,3.1568092318233965,49.054489471790234,122.39,139.93,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
XRPUSDT,1.894,1.5331832314785077,1.0996049962634702,下跌,2.691960733159944,43.424680482427156,1.852475,2.112475,[]
UNIUSDT,6.312,1.3162118780096321,8.640275387263351,上漲,4.81305610671499,59.4508375014253,5.263,6.178,[]
