Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87241.0,-0.5082868895739057,0.2273586303796593,下跌,2.3478745228968374,43.304591793018645,86590.825,92179.75,[]
SOL-USDT,123.34,-0.08910490076954325,0.4806517311608971,上漲,3.326859700295236,40.65343330406794,122.375,139.6275,[]
ETH-USDT,2939.41,0.1270574449531381,0.4720399234344974,上漲,3.355101285356489,44.632202239086766,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12303,-0.8701957940536631,-4.174779967287179,下跌,3.499516957232423,35.1010287846897,0.12586999999999998,0.146375,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8568,-0.4716981132075415,-0.3595385028172804,下跌,2.7432830915101283,38.77393395310003,1.850225,2.11855,[]
NIGHT-USDT,0.096423,-0.7473056850816784,29.222171593985347,上漲,0.0,83.63678201314642,0.049134,0.0927145,[]
XAUT-USDT,4387.8,1.2273335486550074,-1.7268023919908448,下跌,1.1304840584524405,53.62992582993874,4191.425,4425.675,[]
ADA-USDT,0.3512,-3.938730853391681,-1.2651110486364914,下跌,4.840647543655289,37.58416313798504,0.356225,0.4307,[]
ZEC-USDT,528.77,0.691244239631339,20.15861473435441,上漲,7.760785524614197,51.38778714481733,352.8725,458.1625,[]
