Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ETHUSDT,3005.35,1.844854638060811,1.3601931858806982,下跌,3.1718636828879356,49.228957122133195,2891.965,3179.7575,[]
SOLUSDT,128.79,2.8099305500119742,3.854527860656387,上漲,3.15577760504995,49.00026987354999,122.39,139.93,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.8918,1.4152460598263028,0.9821714529732128,下跌,2.689027535761411,43.18208791960408,1.852475,2.112475,[]
BTCUSDT,89247.43,1.4720637942821524,2.01338499874264,上漲,1.9839608889690137,50.12109314724969,86465.475,92302.525,[]
BNBUSDT,867.43,0.9437694921565765,2.739547554186905,上漲,2.338422574806678,50.01107661127792,834.3025,903.1025,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
UNIUSDT,6.286,0.8988764044943753,8.192771084337359,上漲,4.810455405585664,59.03814134739723,5.263,6.178,[]
ZECUSDT,538.67,1.6262616734270319,29.050573776382915,上漲,8.105862583778027,64.20305358947797,356.72249999999997,457.7375,[]
