Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
NIGHT-USDT,0.096572,-0.5939330307054069,29.421855316411595,上漲,0.0,83.71443827717631,0.049134,0.0927145,[]
XRP-USDT,1.8667,0.0589622641509413,0.17171988194257803,下跌,2.745325327486183,39.66674066894648,1.850225,2.11855,[]
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
ETH-USDT,2983.3,1.6221114017876737,1.9722450095706945,上漲,3.368825377740629,47.983306801819616,2892.7999999999997,3169.835,[]
BTC-USDT,87951.0,0.30141401147494307,1.0430464907614567,上漲,2.3480284062817254,45.72300264409187,86590.825,92179.75,[]
DOGE-USDT,0.12464,0.4270405285633716,-2.920788223381887,下跌,3.5038860122907143,37.03957545918419,0.12586999999999998,0.146375,[]
SOL-USDT,124.89,1.166464155528546,1.7433808553971586,上漲,3.3378575550099447,43.305259789872935,122.375,139.6275,[]
SUI-USDT,1.4409,-0.5246807041767276,1.8303886925794988,上漲,5.546757435643042,43.6322393629778,1.3945,1.656225,[]
ADA-USDT,0.3553,-2.8172866520787654,-0.11245431543436268,下跌,4.8174897990163075,38.536748031297854,0.356225,0.4307,[]
