Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
LTCUSDT,79.26,-1.3320054774056955,2.868267358857901,上漲,2.7983842212751906,48.05127068882325,75.4925,84.49,[]
BTCUSDT,87958.11,0.09228807397976269,-0.747770359528499,下跌,1.9633563019587363,45.104703240889314,86465.475,92302.525,[]
ASTERUSDT,0.721,0.0,2.4147727272727293,上漲,4.717728294524651,36.281706583501204,0.69025,1.0095,[]
NEARUSDT,1.586,-0.5642633228840066,5.382059800664463,上漲,4.302574135763723,46.373726327835,1.4725000000000001,1.8165,[]
PEPEUSDT,4.22e-06,0.7159904534606243,4.9751243781094745,上漲,5.089138301150172,48.19514447037343,3.915e-06,4.69e-06,[]
ZENUSDT,9.457,3.626999780845952,21.165919282511215,上漲,6.295002087751294,54.55485722845003,7.7299999999999995,9.715,[]
LINKUSDT,12.47,-0.39936102236420856,-0.8744038155802825,上漲,3.859560511625324,43.8317050352918,12.0825,14.2025,[]
XPLUSDT,0.157,2.4804177545691974,22.274143302180693,上漲,5.5115939764453366,48.45865423096783,0.128975,0.180525,[]
DASHUSDT,45.12,1.1886073110562778,17.561229807191236,上漲,5.493750733042336,50.59993661367522,37.8875,51.3675,[]
ZECUSDT,532.2,3.1195504747142166,23.3143333796747,上漲,8.110447232650511,63.48510649371438,356.72249999999997,457.7375,['🐢突破']
DOTUSDT,1.877,-1.7277486910994733,5.213004484304928,上漲,4.508994971052132,44.04861678997173,1.7525,2.26675,[]
ATUSDT,0.1691,7.025316455696196,80.46958377801494,上漲,12.336013703037429,52.68212441973684,0.0897,0.1518,[]
SUIUSDT,1.4605,0.6269808460796389,-0.1435799261588988,上漲,5.569164391100894,46.00034835498154,1.39595,1.657225,[]
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
TUSDT,0.0097,9.977324263038545,7.538802660753885,上漲,3.3151260334047716,48.71592535512395,0.00884,0.0112725,['🔥爆量']
BCHUSDT,625.3,0.3047802374077646,5.9112466124661145,上漲,3.7784246809430426,61.96972351322749,540.7249999999999,604.475,[]
