Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BNBUSDT,852.15,-0.03636534265537561,0.6579413640766196,上漲,2.3351247490733247,45.91045157750323,834.3025,903.04,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
PAXGUSDT,4374.1,0.2236306062314064,-2.7294722516255865,下跌,1.0157292939783167,50.29717435747199,4203.25,4459.99,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
BTCUSDT,87230.51,-0.007588511910017193,-0.5006761192182685,下跌,1.9665852115875508,42.64041356328075,86465.475,92302.525,[]
ZECUSDT,535.45,-0.9324871875520335,19.341609646287928,上漲,7.976954934878025,63.384838600249815,356.72249999999997,457.7375,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ETHUSDT,2935.1,-0.09530617107458283,-0.41968196453229245,下跌,3.155073946101429,44.2244729873953,2891.965,3179.7575,[]
SOLUSDT,123.03,-0.20279039584685243,0.4080633314290427,下跌,3.1032543906913057,41.107079573202704,122.21,138.9675,[]
XRPUSDT,1.8467,-0.22152582666954412,-0.8642903156538595,下跌,2.6502316838758992,38.65925263132535,1.8456,2.110875,[]
