Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,538.9,-0.29417750559678213,20.110548955802688,上漲,7.972316097827282,64.08308795250089,356.72249999999997,457.7375,[]
BNBUSDT,852.34,-0.014076906834337155,0.6803846062982899,上漲,2.3351370997633616,45.96350680161115,834.3025,903.04,[]
BTCUSDT,87280.67,0.04990994087035183,-0.4434612056993581,下跌,1.9667052198005088,42.864014599358036,86465.475,92302.525,[]
PAXGUSDT,4370.6,0.14343520440662783,-2.8073046850677352,下跌,1.0155257598116167,49.93486632803387,4203.25,4459.99,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ETHUSDT,2937.18,-0.02450730113346955,-0.3491129680709193,下跌,3.15503866236378,44.368602993278046,2891.965,3179.7575,[]
SOLUSDT,123.02,-0.21090201168073586,0.3999020648004503,下跌,3.1032526841831483,41.094867105638954,122.21,138.9675,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
XRPUSDT,1.8487,-0.11346444780635512,-0.7569250590508947,下跌,2.650667676146926,38.82490794118531,1.8456,2.110875,[]
