Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
BTCUSDT,87240.0,0.003289883562196394,-0.48985136783680217,下跌,1.966603619025891,42.6764804273338,86465.475,92302.525,[]
BNBUSDT,851.01,-0.17009595758159524,0.5232819107467535,上漲,2.3351995615184045,45.594674668689585,834.3025,903.04,[]
XRPUSDT,1.8469,-0.2107196887832341,-0.8535537899935552,下跌,2.6502686772382007,38.6757545226092,1.8456,2.110875,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
SOLUSDT,122.79,-0.39746917585983255,0.21219293234311376,下跌,3.1034084983057526,40.81596952138183,122.21,138.9675,[]
ZECUSDT,539.16,-0.24607300782624186,20.168498005215408,上漲,7.9720354273905585,64.13633352913108,356.72249999999997,457.7375,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
ETHUSDT,2933.68,-0.1436400149766981,-0.4678588755780422,下跌,3.155128450796411,44.126613202895705,2891.965,3179.7575,[]
PAXGUSDT,4373.91,0.21927714156091405,-2.733697440869598,下跌,1.0157128282509948,50.27764086670724,4203.25,4459.99,[]
