Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2941.54,0.19961303684326026,0.5448455017774245,上漲,3.355255977024555,44.80477045362372,2892.7999999999997,3169.835,[]
SOL-USDT,123.44,-0.00810044552450595,0.5621181262729147,上漲,3.3270937533382132,40.77858692108196,122.375,139.6275,[]
DOGE-USDT,0.12299,-0.9024252679075029,-4.2059350416699175,下跌,3.49961240639786,35.06397194419255,0.12586999999999998,0.146375,[]
BTC-USDT,87252.0,-0.49574222772666987,0.23999604793487617,下跌,2.3478059194979144,43.337793308292994,86590.825,92179.75,[]
USDC-USDT,1.0011,0.03997201958629848,0.07997600719784614,上漲,0.014543758644520066,73.75562743937621,0.9996,1.000575,['🐢突破']
XAUT-USDT,4387.7,1.2250265307063968,-1.7290420838092624,下跌,1.1304075278228705,53.62088142669389,4191.425,4425.675,[]
NIGHT-USDT,0.096476,-0.6927503113773659,29.293200032163824,上漲,0.0,83.66438819639674,0.049134,0.0927145,[]
XRP-USDT,1.8585,-0.3805746140651767,-0.26831231553527957,下跌,2.743390572344707,38.916112438460736,1.850225,2.11855,[]
ADA-USDT,0.351,-3.9934354485776757,-1.3213382063536838,下跌,4.841995829236582,37.53889878740769,0.356225,0.4307,[]
SUI-USDT,1.4254,-1.5947531929582204,0.734982332155476,下跌,5.553105030668612,42.41913113984968,1.3945,1.656225,[]
