Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
PAXGUSDT,4375.64,0.25891658303431875,-2.6952259809110313,下跌,1.015885690847163,50.45493391060873,4203.25,4459.99,[]
XRPUSDT,1.8489,-0.102658309920034,-0.7461885333906015,下跌,2.6507193478584377,38.84155158746845,1.8456,2.110875,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
BNBUSDT,852.75,0.034019191516310165,0.7288147605660322,上漲,2.3351879121046304,46.092233110030215,834.3025,903.04,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
BTCUSDT,87335.47,0.11272722979309702,-0.3809536845503114,下跌,1.9669003643882317,43.11477182624476,86465.475,92302.525,[]
ETHUSDT,2937.71,-0.006467204465776533,-0.3311314449341185,下跌,3.155038137904737,44.40547874050701,2891.965,3179.7575,[]
SOLUSDT,123.38,0.08111615833874541,0.6937076634293549,下跌,3.103759340436793,41.58964960352567,122.21,138.9675,[]
ZECUSDT,539.01,-0.2738256026938557,20.135065861323454,上漲,7.972196173040251,64.10560413396617,356.72249999999997,457.7375,[]
