Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,88157.3,0.5366834423008449,1.2800555127287394,上漲,2.349817514164426,46.50150686049306,86590.825,92179.75,[]
ETH-USDT,2995.16,2.026106387617177,2.377631938747604,上漲,3.3763136562492977,48.8203486294724,2892.7999999999997,3169.835,[]
SOL-USDT,125.04,1.287970838396113,1.8655804480651739,上漲,3.3397550563483662,43.55492230175713,122.375,139.6275,[]
DOGE-USDT,0.12474,0.5076142131979822,-2.8429005374250305,下跌,3.5046851794960725,37.20792400704603,0.12586999999999998,0.146375,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XRP-USDT,1.8697,0.2197684391080701,0.33270727126375466,下跌,2.74661869097684,40.05969543162039,1.850225,2.11855,[]
NIGHT-USDT,0.097142,-0.007205426715661822,30.185746066632714,上漲,0.0,84.01284834746659,0.049134,0.0927145,[]
XAUT-USDT,4379.2,1.0289300050754235,-1.9194158883737544,下跌,1.124460190495669,52.83899421346625,4191.425,4426.075,[]
SUI-USDT,1.4421,-0.441836382464611,1.9151943462897503,上漲,5.546552716296393,43.72905766111806,1.3945,1.656225,[]
ADA-USDT,0.3565,-2.4890590809627966,0.22490863086870316,下跌,4.812339040756191,38.82475628434776,0.356225,0.4307,[]
