Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
ICPUSDT,3.114,1.2682926829268304,2.4005261427162194,上漲,5.17166048310196,43.81240852961637,2.9505,3.7355
DASHUSDT,44.68,0.201838977349178,16.414799374674296,上漲,5.484932947985179,49.89729155267117,37.8875,51.3675
APTUSDT,1.751,-0.2279202279202308,8.019740900678585,上漲,4.8255406032584105,47.66888721943144,1.55725,1.91975
AVAXUSDT,12.84,1.1820330969267268,3.3816425120772875,上漲,4.151123499906757,48.177634706762746,12.015,14.059999999999999
ZENUSDT,9.367,2.6408064869603454,20.012812299807827,上漲,6.275931291772271,53.87861196995041,7.7299999999999995,9.715
PAXGUSDT,4568.69,-0.061249176964184304,1.8664520243122595,上漲,0.6335565120946829,81.81071048197478,4203.25,4380.889999999999
SPKUSDT,0.023192,2.2394639393405136,10.855121648104781,上漲,3.935294245896269,49.44510241003649,0.020070499999999998,0.02625425
AAVEUSDT,155.22,-1.2092668024439979,3.0677290836653492,下跌,4.236512105097213,38.20648962522622,157.7225,199.14
XPLUSDT,0.148,-3.394255874673635,15.264797507788174,上漲,5.4872957671568034,44.28199811305995,0.128975,0.180525
SUIUSDT,1.4541,0.18602728400165525,-0.5811568439764825,上漲,5.568051497856877,45.48423200536118,1.39595,1.657225
ONTUSDT,0.0651,0.9302325581395321,19.669117647058833,上漲,5.3606851076308635,54.98137417891823,0.0531,0.072225
NTRNUSDT,0.0307,1.320132013201314,25.306122448979586,上漲,5.80028696387084,55.76287020263377,0.0243,0.0336
DOTUSDT,1.895,-0.7853403141361182,6.221973094170408,上漲,4.503829967604188,44.937782550041355,1.7525,2.26675
AIXBTUSDT,0.0318,-2.1538461538461506,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
UNIUSDT,6.308,5.714764538293959,4.8188767032236735,上漲,4.8608653469915115,59.44110201983813,5.263,6.178
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
BTCUSDT,87791.74,-0.09703334239522521,-0.935502831784718,下跌,1.9630519749814879,44.494803346027794,86465.475,92302.525
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
DOGEUSDT,0.1241,-0.20104543626859872,-6.396138180721078,下跌,3.487673992691731,37.76007896356443,0.126535,0.14746499999999998
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
ETHUSDT,2941.45,-0.2577101100354473,-2.260848183579278,下跌,3.164396823452294,44.65669263832399,2891.965,3179.7575
LINKUSDT,12.44,-0.6389776357827448,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
SUSDT,0.0787,1.9430051813471572,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
SOLUSDT,124.42,-0.2485368395734766,-1.1990788533312147,下跌,3.1071702116734343,42.66811061926876,122.3975,139.93
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
TONUSDT,1.66,2.2797288971041274,13.079019073569476,上漲,2.8659580362787898,58.90136133487568,1.46025,1.65825
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
SEIUSDT,0.1168,-0.341296928327639,3.271441202475689,上漲,4.628871921113015,44.397321541385715,0.109975,0.13777499999999998
FILUSDT,1.364,3.647416413373872,5.00384911470364,上漲,4.201269012098062,48.48135118753336,1.2429999999999999,1.56975
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
PENGUUSDT,0.009355,0.1605995717344877,2.453181469718535,上漲,6.970939135138214,42.25499007989395,0.00895325,0.011854749999999999
BNBUSDT,844.7,-0.040234781785464246,-1.625789020101076,下跌,2.3257339147653093,43.27637124690849,834.3025,903.1025
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
ADAUSDT,0.3735,0.9459459459459474,0.6467259498787348,上漲,4.467489546320931,43.674554694419975,0.35867499999999997,0.438
ZKUSDT,0.03149,0.19090041361755627,11.154253441581341,上漲,4.764915061061005,49.516513718004916,0.027360000000000002,0.03644
PEPEUSDT,4.17e-06,-0.4773269689737458,3.731343283582089,上漲,5.086460123290013,46.85968920324931,3.915e-06,4.69e-06
BCHUSDT,621.4,-0.3208213025344908,5.250677506775059,上漲,3.781292215524449,61.05989432084569,540.7249999999999,604.475
ZECUSDT,517.77,0.32358070141444983,19.970804949256227,上漲,8.099678351872772,61.92524656026424,356.72249999999997,457.7375
GIGGLEUSDT,68.89,1.6076696165191695,1.9686204854943767,上漲,8.389068264312405,37.31973068166269,64.4925,95.3325
ENAUSDT,0.2123,-2.1207929921623014,2.560386473429954,上漲,5.03695194252482,40.74849776912067,0.204075,0.28205
ATUSDT,0.1591,0.6962025316455733,69.79722518676625,上漲,12.268362094163523,49.55502205908908,0.0897,0.1518
LTCUSDT,79.87,-0.5726378687912259,3.6599610642439995,上漲,2.7908839319943364,49.3463701563462,75.4925,84.49
STORJUSDT,0.1601,0.31328320802004317,37.18937446443873,上漲,7.838185387918156,67.44520009172136,0.1138,0.15157500000000002
STRKUSDT,0.0838,-1.1792452830188704,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
AVNTUSDT,0.3997,0.9088613986367067,50.94410876132931,上漲,8.023069125378814,62.42815385005639,0.254325,0.37639999999999996
GASUSDT,2.158,8.387744851833245,17.53812636165577,上漲,3.366146820217417,61.04050443592187,1.8185,2.21075
TAOUSDT,225.6,0.6244424620874156,1.4844804318488558,上漲,4.095958635073904,36.89286446834123,218.475,300.9
XRPUSDT,1.8738,0.016012810248189346,-1.6016383973113557,下跌,2.6812486030901743,40.851285311011246,1.8547500000000001,2.121175
