Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
BTCUSDT,87224.33,-0.01467265142720553,-0.5077253250704739,下跌,1.9665743027870077,42.61916358438756,86465.475,92302.525,[]
XRPUSDT,1.8471,-0.19991355089691298,-0.8428172643332621,下跌,2.6503071387522676,38.69227050773528,1.8456,2.110875,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ETHUSDT,2935.0,-0.09870996289866873,-0.4230747047467731,下跌,3.155076976626322,44.21756724840326,2891.965,3179.7575,[]
ZECUSDT,539.06,-0.2645747377379881,20.14620990928744,上漲,7.972142233694048,64.11584399333026,356.72249999999997,457.7375,[]
BNBUSDT,852.17,-0.03401919151632127,0.6603038106262726,上漲,2.3351257152083393,45.916030569372666,834.3025,903.04,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
SOLUSDT,122.93,-0.28390655418558675,0.32645066514322973,下跌,3.1032691300835675,40.98528056404851,122.21,138.9675,[]
PAXGUSDT,4370.46,0.1402273883336358,-2.810417982405422,下跌,1.0155220084870322,49.92026410758347,4203.25,4459.99,[]
